x,V(stage1_out),V(stage2_out)
0.007992799999999843,0.9999999999999992,1.000000000000006
0.008002799999999843,0.9999999999999992,1.000000000000006
0.008012799999999843,0.9999999999999992,1.000000000000006
0.008022799999999842,0.9999999999999992,1.000000000000006
0.008032799999999842,0.9999999999999992,1.000000000000006
0.008042799999999841,0.9999999999999992,1.000000000000006
0.008052799999999841,0.9999999999999992,1.000000000000006
0.00806279999999984,0.9999999999999992,1.000000000000006
0.00807279999999984,0.9999999999999992,1.000000000000006
0.00808279999999984,0.9999999999999992,1.000000000000006
0.00809279999999984,0.9999999999999992,1.000000000000006
0.008102799999999839,0.9999999999999992,1.000000000000006
0.008112799999999839,0.9999999999999992,1.000000000000006
0.008122799999999838,0.9999999999999992,1.000000000000006
0.008132799999999838,0.9999999999999992,1.000000000000006
0.008142799999999837,0.9999999999999992,1.000000000000006
0.008152799999999837,0.9999999999999992,1.000000000000006
0.008162799999999837,0.9999999999999992,1.000000000000006
0.008172799999999836,0.9999999999999992,1.000000000000006
0.008182799999999836,0.9999999999999992,1.000000000000006
0.008192799999999835,0.9999999999999992,1.000000000000006
0.008202799999999835,0.9999999999999992,1.000000000000006
0.008212799999999834,0.9999999999999992,1.000000000000006
0.008222799999999834,0.9999999999999992,1.000000000000006
0.008232799999999834,0.9999999999999992,1.000000000000006
0.008242799999999833,0.9999999999999992,1.000000000000006
0.008252799999999833,0.9999999999999992,1.000000000000006
0.008262799999999832,0.9999999999999992,1.000000000000006
0.008272799999999832,0.9999999999999992,1.000000000000006
0.008282799999999832,0.9999999999999992,1.000000000000006
0.008292799999999831,0.9999999999999992,1.000000000000006
0.00830279999999983,0.9999999999999992,1.000000000000006
0.00831279999999983,0.9999999999999992,1.000000000000006
0.00832279999999983,0.9999999999999992,1.000000000000006
0.00833279999999983,0.9999999999999992,1.000000000000006
0.00834279999999983,0.9999999999999992,1.000000000000006
0.008352799999999829,0.9999999999999992,1.000000000000006
0.008362799999999828,0.9999999999999992,1.000000000000006
0.008372799999999828,0.9999999999999992,1.000000000000006
0.008382799999999828,0.9999999999999992,1.000000000000006
0.008392799999999827,0.9999999999999992,1.000000000000006
0.008402799999999827,0.9999999999999992,1.000000000000006
0.008412799999999826,0.9999999999999992,1.000000000000006
0.008422799999999826,0.9999999999999992,1.000000000000006
0.008432799999999826,0.9999999999999992,1.000000000000006
0.008442799999999825,0.9999999999999992,1.000000000000006
0.008452799999999825,0.9999999999999992,1.000000000000006
0.008462799999999824,0.9999999999999992,1.000000000000006
0.008472799999999824,0.9999999999999992,1.000000000000006
0.008482799999999823,0.9999999999999992,1.000000000000006
0.008492799999999823,0.9999999999999992,1.000000000000006
0.008502799999999823,0.9999999999999992,1.000000000000006
0.008512799999999822,0.9999999999999992,1.000000000000006
0.008522799999999822,0.9999999999999992,1.000000000000006
0.008532799999999821,0.9999999999999992,1.000000000000006
0.008542799999999821,0.9999999999999992,1.000000000000006
0.00855279999999982,0.9999999999999992,1.000000000000006
0.00856279999999982,0.9999999999999992,1.000000000000006
0.00857279999999982,0.9999999999999992,1.000000000000006
0.00858279999999982,0.9999999999999992,1.000000000000006
0.008592799999999819,0.9999999999999992,1.000000000000006
0.008602799999999819,0.9999999999999992,1.000000000000006
0.008612799999999818,0.9999999999999992,1.000000000000006
0.008622799999999818,0.9999999999999992,1.000000000000006
0.008632799999999817,0.9999999999999992,1.000000000000006
0.008642799999999817,0.9999999999999992,1.000000000000006
0.008652799999999817,0.9999999999999992,1.000000000000006
0.008662799999999816,0.9999999999999992,1.000000000000006
0.008672799999999816,0.9999999999999992,1.000000000000006
0.008682799999999815,0.9999999999999992,1.000000000000006
0.008692799999999815,0.9999999999999992,1.000000000000006
0.008702799999999815,0.9999999999999992,1.000000000000006
0.008712799999999814,0.9999999999999992,1.000000000000006
0.008722799999999814,0.9999999999999992,1.000000000000006
0.008732799999999813,0.9999999999999992,1.000000000000006
0.008742799999999813,0.9999999999999992,1.000000000000006
0.008752799999999812,0.9999999999999992,1.000000000000006
0.008762799999999812,0.9999999999999992,1.000000000000006
0.008772799999999812,0.9999999999999992,1.000000000000006
0.008782799999999811,0.9999999999999992,1.000000000000006
0.00879279999999981,0.9999999999999992,1.000000000000006
0.00880279999999981,0.9999999999999992,1.000000000000006
0.00881279999999981,0.9999999999999992,1.000000000000006
0.00882279999999981,0.9999999999999992,1.000000000000006
0.00883279999999981,0.9999999999999992,1.000000000000006
0.008842799999999809,0.9999999999999992,1.000000000000006
0.008852799999999808,0.9999999999999992,1.000000000000006
0.008862799999999808,0.9999999999999992,1.000000000000006
0.008872799999999808,0.9999999999999992,1.000000000000006
0.008882799999999807,0.9999999999999992,1.000000000000006
0.008892799999999807,0.9999999999999992,1.000000000000006
0.008902799999999806,0.9999999999999992,1.000000000000006
0.008912799999999806,0.9999999999999992,1.000000000000006
0.008922799999999806,0.9999999999999992,1.000000000000006
0.008932799999999805,0.9999999999999992,1.000000000000006
0.008942799999999805,0.9999999999999992,1.000000000000006
0.008952799999999804,0.9999999999999992,1.000000000000006
0.008962799999999804,0.9999999999999992,1.000000000000006
0.008972799999999804,0.9999999999999992,1.000000000000006
0.008982799999999803,0.9999999999999992,1.000000000000006
0.008992799999999803,0.9999999999999992,1.000000000000006
0.009002799999999802,0.9999999999999992,1.000000000000006
0.009012799999999802,0.9999999999999992,1.000000000000006
0.009022799999999801,0.9999999999999992,1.000000000000006
0.009032799999999801,0.9999999999999992,1.000000000000006
0.0090427999999998,0.9999999999999992,1.000000000000006
0.0090527999999998,0.9999999999999992,1.000000000000006
0.0090627999999998,0.9999999999999992,1.000000000000006
0.0090727999999998,0.9999999999999992,1.000000000000006
0.009082799999999799,0.9999999999999992,1.000000000000006
0.009092799999999799,0.9999999999999992,1.000000000000006
0.009102799999999798,0.9999999999999992,1.000000000000006
0.009112799999999798,0.9999999999999992,1.000000000000006
0.009122799999999797,0.9999999999999992,1.000000000000006
0.009132799999999797,0.9999999999999992,1.000000000000006
0.009142799999999797,0.9999999999999992,1.000000000000006
0.009152799999999796,0.9999999999999992,1.000000000000006
0.009162799999999796,0.9999999999999992,1.000000000000006
0.009172799999999795,0.9999999999999992,1.000000000000006
0.009182799999999795,0.9999999999999992,1.000000000000006
0.009192799999999795,0.9999999999999992,1.000000000000006
0.009202799999999794,0.9999999999999992,1.000000000000006
0.009212799999999794,0.9999999999999992,1.000000000000006
0.009222799999999793,0.9999999999999992,1.000000000000006
0.009232799999999793,0.9999999999999992,1.000000000000006
0.009242799999999793,0.9999999999999992,1.000000000000006
0.009252799999999792,0.9999999999999992,1.000000000000006
0.009262799999999792,0.9999999999999992,1.000000000000006
0.009272799999999791,0.9999999999999992,1.000000000000006
0.009282799999999791,0.9999999999999992,1.000000000000006
0.00929279999999979,0.9999999999999992,1.000000000000006
0.00930279999999979,0.9999999999999992,1.000000000000006
0.00931279999999979,0.9999999999999992,1.000000000000006
0.00932279999999979,0.9999999999999992,1.000000000000006
0.009332799999999789,0.9999999999999992,1.000000000000006
0.009342799999999788,0.9999999999999992,1.000000000000006
0.009352799999999788,0.9999999999999992,1.000000000000006
0.009362799999999788,0.9999999999999992,1.000000000000006
0.009372799999999787,0.9999999999999992,1.000000000000006
0.009382799999999787,0.9999999999999992,1.000000000000006
0.009392799999999786,0.9999999999999992,1.000000000000006
0.009402799999999786,0.9999999999999992,1.000000000000006
0.009412799999999786,0.9999999999999992,1.000000000000006
0.009422799999999785,0.9999999999999992,1.000000000000006
0.009432799999999785,0.9999999999999992,1.000000000000006
0.009442799999999784,0.9999999999999992,1.000000000000006
0.009452799999999784,0.9999999999999992,1.000000000000006
0.009462799999999784,0.9999999999999992,1.000000000000006
0.009472799999999783,0.9999999999999992,1.000000000000006
0.009482799999999783,0.9999999999999992,1.000000000000006
0.009492799999999782,0.9999999999999992,1.000000000000006
0.009502799999999782,0.9999999999999992,1.000000000000006
0.009512799999999782,0.9999999999999992,1.000000000000006
0.009522799999999781,0.9999999999999992,1.000000000000006
0.00953279999999978,0.9999999999999992,1.000000000000006
0.00954279999999978,0.9999999999999992,1.000000000000006
0.00955279999999978,0.9999999999999992,1.000000000000006
0.00956279999999978,0.9999999999999992,1.000000000000006
0.009572799999999779,0.9999999999999992,1.000000000000006
0.009582799999999779,0.9999999999999992,1.000000000000006
0.009592799999999778,0.9999999999999992,1.000000000000006
0.009602799999999778,0.9999999999999992,1.000000000000006
0.009612799999999777,0.9999999999999992,1.000000000000006
0.009622799999999777,0.9999999999999992,1.000000000000006
0.009632799999999777,0.9999999999999992,1.000000000000006
0.009642799999999776,0.9999999999999992,1.000000000000006
0.009652799999999776,0.9999999999999992,1.000000000000006
0.009662799999999775,0.9999999999999992,1.000000000000006
0.009672799999999775,0.9999999999999992,1.000000000000006
0.009682799999999775,0.9999999999999992,1.000000000000006
0.009692799999999774,0.9999999999999992,1.000000000000006
0.009702799999999774,0.9999999999999992,1.000000000000006
0.009712799999999773,0.9999999999999992,1.000000000000006
0.009722799999999773,0.9999999999999992,1.000000000000006
0.009732799999999773,0.9999999999999992,1.000000000000006
0.009742799999999772,0.9999999999999992,1.000000000000006
0.009752799999999772,0.9999999999999992,1.000000000000006
0.009762799999999771,0.9999999999999992,1.000000000000006
0.009772799999999771,0.9999999999999992,1.000000000000006
0.00978279999999977,0.9999999999999992,1.000000000000006
0.00979279999999977,0.9999999999999992,1.000000000000006
0.00980279999999977,0.9999999999999992,1.000000000000006
0.00981279999999977,0.9999999999999992,1.000000000000006
0.009822799999999769,0.9999999999999992,1.000000000000006
0.009832799999999768,0.9999999999999992,1.000000000000006
0.009842799999999768,0.9999999999999992,1.000000000000006
0.009852799999999768,0.9999999999999992,1.000000000000006
0.009862799999999767,0.9999999999999992,1.000000000000006
0.009872799999999767,0.9999999999999992,1.000000000000006
0.009882799999999766,0.9999999999999992,1.000000000000006
0.009892799999999766,0.9999999999999992,1.000000000000006
0.009902799999999766,0.9999999999999992,1.000000000000006
0.009912799999999765,0.9999999999999992,1.000000000000006
0.009922799999999765,0.9999999999999992,1.000000000000006
0.009932799999999764,0.9999999999999992,1.000000000000006
0.009942799999999764,0.9999999999999992,1.000000000000006
0.009952799999999764,0.9999999999999992,1.000000000000006
0.009962799999999763,0.9999999999999992,1.000000000000006
0.009972799999999763,0.9999999999999992,1.000000000000006
0.009982799999999762,0.9999999999999992,1.000000000000006
0.009992799999999762,0.9999999999999992,1.000000000000006
0.010002799999999762,0.9999999999999992,1.000000000000006
0.010012799999999761,0.9999999999999992,1.000000000000006
0.01002279999999976,0.9999999999999992,1.000000000000006
0.01003279999999976,0.9999999999999992,1.000000000000006
0.01004279999999976,0.9999999999999992,1.000000000000006
0.01005279999999976,0.9999999999999992,1.000000000000006
0.010062799999999759,0.9999999999999992,1.000000000000006
0.010072799999999759,0.9999999999999992,1.000000000000006
0.010082799999999758,0.9999999999999992,1.000000000000006
0.010092799999999758,0.9999999999999992,1.000000000000006
0.010102799999999757,0.9999999999999992,1.000000000000006
0.010112799999999757,0.9999999999999992,1.000000000000006
0.010122799999999757,0.9999999999999992,1.000000000000006
0.010132799999999756,0.9999999999999992,1.000000000000006
0.010142799999999756,0.9999999999999992,1.000000000000006
0.010152799999999755,0.9999999999999992,1.000000000000006
0.010162799999999755,0.9999999999999992,1.000000000000006
0.010172799999999755,0.9999999999999992,1.000000000000006
0.010182799999999754,0.9999999999999992,1.000000000000006
0.010192799999999754,0.9999999999999992,1.000000000000006
0.010202799999999753,0.9999999999999992,1.000000000000006
0.010212799999999753,0.9999999999999992,1.000000000000006
0.010222799999999753,0.9999999999999992,1.000000000000006
0.010232799999999752,0.9999999999999992,1.000000000000006
0.010242799999999752,0.9999999999999992,1.000000000000006
0.010252799999999751,0.9999999999999992,1.000000000000006
0.010262799999999751,0.9999999999999992,1.000000000000006
0.01027279999999975,0.9999999999999992,1.000000000000006
0.01028279999999975,0.9999999999999992,1.000000000000006
0.01029279999999975,0.9999999999999992,1.000000000000006
0.01030279999999975,0.9999999999999992,1.000000000000006
0.010312799999999749,0.9999999999999992,1.000000000000006
0.010322799999999748,0.9999999999999992,1.000000000000006
0.010332799999999748,0.9999999999999992,1.000000000000006
0.010342799999999748,0.9999999999999992,1.000000000000006
0.010352799999999747,0.9999999999999992,1.000000000000006
0.010362799999999747,0.9999999999999992,1.000000000000006
0.010372799999999746,0.9999999999999992,1.000000000000006
0.010382799999999746,0.9999999999999992,1.000000000000006
0.010392799999999746,0.9999999999999992,1.000000000000006
0.010402799999999745,0.9999999999999992,1.000000000000006
0.010412799999999745,0.9999999999999992,1.000000000000006
0.010422799999999744,0.9999999999999992,1.000000000000006
0.010432799999999744,0.9999999999999992,1.000000000000006
0.010442799999999744,0.9999999999999992,1.000000000000006
0.010452799999999743,0.9999999999999992,1.000000000000006
0.010462799999999743,0.9999999999999992,1.000000000000006
0.010472799999999742,0.9999999999999992,1.000000000000006
0.010482799999999742,0.9999999999999992,1.000000000000006
0.010492799999999742,0.9999999999999992,1.000000000000006
0.010502799999999741,0.9999999999999992,1.000000000000006
0.01051279999999974,0.9999999999999992,1.000000000000006
0.01052279999999974,0.9999999999999992,1.000000000000006
0.01053279999999974,0.9999999999999992,1.000000000000006
0.01054279999999974,0.9999999999999992,1.000000000000006
0.010552799999999739,0.9999999999999992,1.000000000000006
0.010562799999999739,0.9999999999999992,1.000000000000006
0.010572799999999738,0.9999999999999992,1.000000000000006
0.010582799999999738,0.9999999999999992,1.000000000000006
0.010592799999999737,0.9999999999999992,1.000000000000006
0.010602799999999737,0.9999999999999992,1.000000000000006
0.010612799999999737,0.9999999999999992,1.000000000000006
0.010622799999999736,0.9999999999999992,1.000000000000006
0.010632799999999736,0.9999999999999992,1.000000000000006
0.010642799999999735,0.9999999999999992,1.000000000000006
0.010652799999999735,0.9999999999999992,1.000000000000006
0.010662799999999735,0.9999999999999992,1.000000000000006
0.010672799999999734,0.9999999999999992,1.000000000000006
0.010682799999999734,0.9999999999999992,1.000000000000006
0.010692799999999733,0.9999999999999992,1.000000000000006
0.010702799999999733,0.9999999999999992,1.000000000000006
0.010712799999999733,0.9999999999999992,1.000000000000006
0.010722799999999732,0.9999999999999992,1.000000000000006
0.010732799999999732,0.9999999999999992,1.000000000000006
0.010742799999999731,0.9999999999999992,1.000000000000006
0.010752799999999731,0.9999999999999992,1.000000000000006
0.01076279999999973,0.9999999999999992,1.000000000000006
0.01077279999999973,0.9999999999999992,1.000000000000006
0.01078279999999973,0.9999999999999992,1.000000000000006
0.01079279999999973,0.9999999999999992,1.000000000000006
0.010802799999999729,0.9999999999999992,1.000000000000006
0.010812799999999729,0.9999999999999992,1.000000000000006
0.010822799999999728,0.9999999999999992,1.000000000000006
0.010832799999999728,0.9999999999999992,1.000000000000006
0.010842799999999727,0.9999999999999992,1.000000000000006
0.010852799999999727,0.9999999999999992,1.000000000000006
0.010862799999999726,0.9999999999999992,1.000000000000006
0.010872799999999726,0.9999999999999992,1.000000000000006
0.010882799999999726,0.9999999999999992,1.000000000000006
0.010892799999999725,0.9999999999999992,1.000000000000006
0.010902799999999725,0.9999999999999992,1.000000000000006
0.010912799999999724,0.9999999999999992,1.000000000000006
0.010922799999999724,0.9999999999999992,1.000000000000006
0.010932799999999724,0.9999999999999992,1.000000000000006
0.010942799999999723,0.9999999999999992,1.000000000000006
0.010952799999999723,0.9999999999999992,1.000000000000006
0.010962799999999722,0.9999999999999992,1.000000000000006
0.010972799999999722,0.9999999999999992,1.000000000000006
0.010982799999999722,0.9999999999999992,1.000000000000006
0.010992799999999721,0.9999999999999992,1.000000000000006
0.01100279999999972,0.9999999999999992,1.000000000000006
0.01101279999999972,0.9999999999999992,1.000000000000006
0.01102279999999972,0.9999999999999992,1.000000000000006
0.01103279999999972,0.9999999999999992,1.000000000000006
0.01104279999999972,0.9999999999999992,1.000000000000006
0.011052799999999719,0.9999999999999992,1.000000000000006
0.011062799999999718,0.9999999999999992,1.000000000000006
0.011072799999999718,0.9999999999999992,1.000000000000006
0.011082799999999718,0.9999999999999992,1.000000000000006
0.011092799999999717,0.9999999999999992,1.000000000000006
0.011102799999999717,0.9999999999999992,1.000000000000006
0.011112799999999716,0.9999999999999992,1.000000000000006
0.011122799999999716,0.9999999999999992,1.000000000000006
0.011132799999999715,0.9999999999999992,1.000000000000006
0.011142799999999715,0.9999999999999992,1.000000000000006
0.011152799999999715,0.9999999999999992,1.000000000000006
0.011162799999999714,0.9999999999999992,1.000000000000006
0.011172799999999714,0.9999999999999992,1.000000000000006
0.011182799999999713,0.9999999999999992,1.000000000000006
0.011192799999999713,0.9999999999999992,1.000000000000006
0.011202799999999713,0.9999999999999992,1.000000000000006
0.011212799999999712,0.9999999999999992,1.000000000000006
0.011222799999999712,0.9999999999999992,1.000000000000006
0.011232799999999711,0.9999999999999992,1.000000000000006
0.011242799999999711,0.9999999999999992,1.000000000000006
0.01125279999999971,0.9999999999999992,1.000000000000006
0.01126279999999971,0.9999999999999992,1.000000000000006
0.01127279999999971,0.9999999999999992,1.000000000000006
0.01128279999999971,0.9999999999999992,1.000000000000006
0.011292799999999709,0.9999999999999992,1.000000000000006
0.011302799999999709,0.9999999999999992,1.000000000000006
0.011312799999999708,0.9999999999999992,1.000000000000006
0.011322799999999708,0.9999999999999992,1.000000000000006
0.011332799999999707,0.9999999999999992,1.000000000000006
0.011342799999999707,0.9999999999999992,1.000000000000006
0.011352799999999707,0.9999999999999992,1.000000000000006
0.011362799999999706,0.9999999999999992,1.000000000000006
0.011372799999999706,0.9999999999999992,1.000000000000006
0.011382799999999705,0.9999999999999992,1.000000000000006
0.011392799999999705,0.9999999999999992,1.000000000000006
0.011402799999999704,0.9999999999999992,1.000000000000006
0.011412799999999704,0.9999999999999992,1.000000000000006
0.011422799999999704,0.9999999999999992,1.000000000000006
0.011432799999999703,0.9999999999999992,1.000000000000006
0.011442799999999703,0.9999999999999992,1.000000000000006
0.011452799999999702,0.9999999999999992,1.000000000000006
0.011462799999999702,0.9999999999999992,1.000000000000006
0.011472799999999702,0.9999999999999992,1.000000000000006
0.011482799999999701,0.9999999999999992,1.000000000000006
0.0114927999999997,0.9999999999999992,1.000000000000006
0.0115027999999997,0.9999999999999992,1.000000000000006
0.0115127999999997,0.9999999999999992,1.000000000000006
0.0115227999999997,0.9999999999999992,1.000000000000006
0.0115327999999997,0.9999999999999992,1.000000000000006
0.011542799999999699,0.9999999999999992,1.000000000000006
0.011552799999999698,0.9999999999999992,1.000000000000006
0.011562799999999698,0.9999999999999992,1.000000000000006
0.011572799999999698,0.9999999999999992,1.000000000000006
0.011582799999999697,0.9999999999999992,1.000000000000006
0.011592799999999697,0.9999999999999992,1.000000000000006
0.011602799999999696,0.9999999999999992,1.000000000000006
0.011612799999999696,0.9999999999999992,1.000000000000006
0.011622799999999696,0.9999999999999992,1.000000000000006
0.011632799999999695,0.9999999999999992,1.000000000000006
0.011642799999999695,0.9999999999999992,1.000000000000006
0.011652799999999694,0.9999999999999992,1.000000000000006
0.011662799999999694,0.9999999999999992,1.000000000000006
0.011672799999999693,0.9999999999999992,1.000000000000006
0.011682799999999693,0.9999999999999992,1.000000000000006
0.011692799999999693,0.9999999999999992,1.000000000000006
0.011702799999999692,0.9999999999999992,1.000000000000006
0.011712799999999692,0.9999999999999992,1.000000000000006
0.011722799999999691,0.9999999999999992,1.000000000000006
0.011732799999999691,0.9999999999999992,1.000000000000006
0.01174279999999969,0.9999999999999992,1.000000000000006
0.01175279999999969,0.9999999999999992,1.000000000000006
0.01176279999999969,0.9999999999999992,1.000000000000006
0.01177279999999969,0.9999999999999992,1.000000000000006
0.011782799999999689,0.9999999999999992,1.000000000000006
0.011792799999999689,0.9999999999999992,1.000000000000006
0.011802799999999688,0.9999999999999992,1.000000000000006
0.011812799999999688,0.9999999999999992,1.000000000000006
0.011822799999999687,0.9999999999999992,1.000000000000006
0.011832799999999687,0.9999999999999992,1.000000000000006
0.011842799999999687,0.9999999999999992,1.000000000000006
0.011852799999999686,0.9999999999999992,1.000000000000006
0.011862799999999686,0.9999999999999992,1.000000000000006
0.011872799999999685,0.9999999999999992,1.000000000000006
0.011882799999999685,0.9999999999999992,1.000000000000006
0.011892799999999685,0.9999999999999992,1.000000000000006
0.011902799999999684,0.9999999999999992,1.000000000000006
0.011912799999999684,0.9999999999999992,1.000000000000006
0.011922799999999683,0.9999999999999992,1.000000000000006
0.011932799999999683,0.9999999999999992,1.000000000000006
0.011942799999999682,0.9999999999999992,1.000000000000006
0.011952799999999682,0.9999999999999992,1.000000000000006
0.011962799999999682,0.9999999999999992,1.000000000000006
0.011972799999999681,0.9999999999999992,1.000000000000006
0.01198279999999968,0.9999999999999992,1.000000000000006
0.01199279999999968,0.9999999999999992,1.000000000000006
0.01200279999999968,0.9999999999999992,1.000000000000006
0.01201279999999968,0.9999999999999992,1.000000000000006
0.01202279999999968,0.9999999999999992,1.000000000000006
0.012032799999999679,0.9999999999999992,1.000000000000006
0.012042799999999678,0.9999999999999992,1.000000000000006
0.012052799999999678,0.9999999999999992,1.000000000000006
0.012062799999999678,0.9999999999999992,1.000000000000006
0.012072799999999677,0.9999999999999992,1.000000000000006
0.012082799999999677,0.9999999999999992,1.000000000000006
0.012092799999999676,0.9999999999999992,1.000000000000006
0.012102799999999676,0.9999999999999992,1.000000000000006
0.012112799999999676,0.9999999999999992,1.000000000000006
0.012122799999999675,0.9999999999999992,1.000000000000006
0.012132799999999675,0.9999999999999992,1.000000000000006
0.012142799999999674,0.9999999999999992,1.000000000000006
0.012152799999999674,0.9999999999999992,1.000000000000006
0.012162799999999674,0.9999999999999992,1.000000000000006
0.012172799999999673,0.9999999999999992,1.000000000000006
0.012182799999999673,0.9999999999999992,1.000000000000006
0.012192799999999672,0.9999999999999992,1.000000000000006
0.012202799999999672,0.9999999999999992,1.000000000000006
0.012212799999999671,0.9999999999999992,1.000000000000006
0.012222799999999671,0.9999999999999992,1.000000000000006
0.01223279999999967,0.9999999999999992,1.000000000000006
0.01224279999999967,0.9999999999999992,1.000000000000006
0.01225279999999967,0.9999999999999992,1.000000000000006
0.01226279999999967,0.9999999999999992,1.000000000000006
0.012272799999999669,0.9999999999999992,1.000000000000006
0.012282799999999669,0.9999999999999992,1.000000000000006
0.012292799999999668,0.9999999999999992,1.000000000000006
0.012302799999999668,0.9999999999999992,1.000000000000006
0.012312799999999667,0.9999999999999992,1.000000000000006
0.012322799999999667,0.9999999999999992,1.000000000000006
0.012332799999999667,0.9999999999999992,1.000000000000006
0.012342799999999666,0.9999999999999992,1.000000000000006
0.012352799999999666,0.9999999999999992,1.000000000000006
0.012362799999999665,0.9999999999999992,1.000000000000006
0.012372799999999665,0.9999999999999992,1.000000000000006
0.012382799999999665,0.9999999999999992,1.000000000000006
0.012392799999999664,0.9999999999999992,1.000000000000006
0.012402799999999664,0.9999999999999992,1.000000000000006
0.012412799999999663,0.9999999999999992,1.000000000000006
0.012422799999999663,0.9999999999999992,1.000000000000006
0.012432799999999663,0.9999999999999992,1.000000000000006
0.012442799999999662,0.9999999999999992,1.000000000000006
0.012452799999999662,0.9999999999999992,1.000000000000006
0.012462799999999661,0.9999999999999992,1.000000000000006
0.012472799999999661,0.9999999999999992,1.000000000000006
0.01248279999999966,0.9999999999999992,1.000000000000006
0.01249279999999966,0.9999999999999992,1.000000000000006
0.01250279999999966,0.9999999999999992,1.000000000000006
0.01251279999999966,0.9999999999999992,1.000000000000006
0.012522799999999659,0.9999999999999992,1.000000000000006
0.012532799999999658,0.9999999999999992,1.000000000000006
0.012542799999999658,0.9999999999999992,1.000000000000006
0.012552799999999658,0.9999999999999992,1.000000000000006
0.012562799999999657,0.9999999999999992,1.000000000000006
0.012572799999999657,0.9999999999999992,1.000000000000006
0.012582799999999656,0.9999999999999992,1.000000000000006
0.012592799999999656,0.9999999999999992,1.000000000000006
0.012602799999999656,0.9999999999999992,1.000000000000006
0.012612799999999655,0.9999999999999992,1.000000000000006
0.012622799999999655,0.9999999999999992,1.000000000000006
0.012632799999999654,0.9999999999999992,1.000000000000006
0.012642799999999654,0.9999999999999992,1.000000000000006
0.012652799999999654,0.9999999999999992,1.000000000000006
0.012662799999999653,0.9999999999999992,1.000000000000006
0.012672799999999653,0.9999999999999992,1.000000000000006
0.012682799999999652,0.9999999999999992,1.000000000000006
0.012692799999999652,0.9999999999999992,1.000000000000006
0.012702799999999652,0.9999999999999992,1.000000000000006
0.012712799999999651,0.9999999999999992,1.000000000000006
0.01272279999999965,0.9999999999999992,1.000000000000006
0.01273279999999965,0.9999999999999992,1.000000000000006
0.01274279999999965,0.9999999999999992,1.000000000000006
0.01275279999999965,0.9999999999999992,1.000000000000006
0.012762799999999649,0.9999999999999992,1.000000000000006
0.012772799999999649,0.9999999999999992,1.000000000000006
0.012782799999999648,0.9999999999999992,1.000000000000006
0.012792799999999648,0.9999999999999992,1.000000000000006
0.012802799999999647,0.9999999999999992,1.000000000000006
0.012812799999999647,0.9999999999999992,1.000000000000006
0.012822799999999647,0.9999999999999992,1.000000000000006
0.012832799999999646,0.9999999999999992,1.000000000000006
0.012842799999999646,0.9999999999999992,1.000000000000006
0.012852799999999645,0.9999999999999992,1.000000000000006
0.012862799999999645,0.9999999999999992,1.000000000000006
0.012872799999999645,0.9999999999999992,1.000000000000006
0.012882799999999644,0.9999999999999992,1.000000000000006
0.012892799999999644,0.9999999999999992,1.000000000000006
0.012902799999999643,0.9999999999999992,1.000000000000006
0.012912799999999643,0.9999999999999992,1.000000000000006
0.012922799999999643,0.9999999999999992,1.000000000000006
0.012932799999999642,0.9999999999999992,1.000000000000006
0.012942799999999642,0.9999999999999992,1.000000000000006
0.012952799999999641,0.9999999999999992,1.000000000000006
0.012962799999999641,0.9999999999999992,1.000000000000006
0.01297279999999964,0.9999999999999992,1.000000000000006
0.01298279999999964,0.9999999999999992,1.000000000000006
0.01299279999999964,0.9999999999999992,1.000000000000006
0.01300279999999964,0.9999999999999992,1.000000000000006
0.013012799999999639,0.9999999999999992,1.000000000000006
0.013022799999999638,0.9999999999999992,1.000000000000006
0.013032799999999638,0.9999999999999992,1.000000000000006
0.013042799999999638,0.9999999999999992,1.000000000000006
0.013052799999999637,0.9999999999999992,1.000000000000006
0.013062799999999637,0.9999999999999992,1.000000000000006
0.013072799999999636,0.9999999999999992,1.000000000000006
0.013082799999999636,0.9999999999999992,1.000000000000006
0.013092799999999636,0.9999999999999992,1.000000000000006
0.013102799999999635,0.9999999999999992,1.000000000000006
0.013112799999999635,0.9999999999999992,1.000000000000006
0.013122799999999634,0.9999999999999992,1.000000000000006
0.013132799999999634,0.9999999999999992,1.000000000000006
0.013142799999999634,0.9999999999999992,1.000000000000006
0.013152799999999633,0.9999999999999992,1.000000000000006
0.013162799999999633,0.9999999999999992,1.000000000000006
0.013172799999999632,0.9999999999999992,1.000000000000006
0.013182799999999632,0.9999999999999992,1.000000000000006
0.013192799999999632,0.9999999999999992,1.000000000000006
0.013202799999999631,0.9999999999999992,1.000000000000006
0.01321279999999963,0.9999999999999992,1.000000000000006
0.01322279999999963,0.9999999999999992,1.000000000000006
0.01323279999999963,0.9999999999999992,1.000000000000006
0.01324279999999963,0.9999999999999992,1.000000000000006
0.013252799999999629,0.9999999999999992,1.000000000000006
0.013262799999999629,0.9999999999999992,1.000000000000006
0.013272799999999628,0.9999999999999992,1.000000000000006
0.013282799999999628,0.9999999999999992,1.000000000000006
0.013292799999999627,0.9999999999999992,1.000000000000006
0.013302799999999627,0.9999999999999992,1.000000000000006
0.013312799999999627,0.9999999999999992,1.000000000000006
0.013322799999999626,0.9999999999999992,1.000000000000006
0.013332799999999626,0.9999999999999992,1.000000000000006
0.013342799999999625,0.9999999999999992,1.000000000000006
0.013352799999999625,0.9999999999999992,1.000000000000006
