x,V(Q1_collector),V(Q2_collector)
1.8592476695367186,0.10442928078189025,4.805305992621105
1.8602476695367185,0.10442904751679295,4.805305989365714
1.8612476695367186,0.1044291730937176,4.80530599404065
1.8622476695367185,0.10442894072688627,4.805305990770092
1.8632476695367184,0.10442906562170563,4.805305995423031
1.8642476695367183,0.10442883414943353,4.805305992137392
1.8652476695367182,0.10442895836539681,4.805305996767828
1.866247669536718,0.10442872778400188,4.805305993467495
1.867247669536718,0.10442885132436985,4.80530599807642
1.8682476695367178,0.10442862163017566,4.805305994761472
1.8692476695367177,0.10442874449817538,4.805305999348978
1.8702476695367178,0.10442851568753246,4.805305996019796
1.8712476695367177,0.10442863788637963,4.8053060005859685
1.8722476695367176,0.10442840995564838,4.805305997242635
1.8732476695367175,0.1044285314885526,4.805306001787854
1.8742476695367174,0.1044283044341053,4.805305998431043
1.8752476695367173,0.1044284253042528,4.805306002955398
1.8762476695367172,0.10442819912248642,4.805305999585183
1.877247669536717,0.10442831933304891,4.805306004089054
1.8782476695367172,0.10442809402036925,4.8053060007055
1.879247669536717,0.10442821357451239,4.805306005188973
1.880247669536717,0.10442798912733767,4.805306001792454
1.8812476695367168,0.10442810802821027,4.805306006256196
1.8822476695367167,0.1044278844429792,4.8053060028470815
1.8832476695367166,0.1044280026937077,4.805306007290872
1.8842476695367165,0.10442777996687849,4.805306003869221
1.8852476695367164,0.10442789757057822,4.805306008293735
1.8862476695367163,0.10442767569861365,4.805306004859618
1.8872476695367164,0.10442779265838877,4.805306009264925
1.8882476695367163,0.10442757163777863,4.805306005818704
1.8892476695367162,0.10442768795671908,4.805306010205169
1.890247669536716,0.10442746778395648,4.805306006747203
1.891247669536716,0.10442758346513534,4.805306011114596
1.8922476695367159,0.10442736413673452,4.805306007644949
1.8932476695367157,0.10442747918321299,4.8053060119939355
1.8942476695367156,0.10442726069570672,4.805306008512961
1.8952476695367158,0.10442737511052827,4.805306012843603
1.8962476695367156,0.1044271574604563,4.805306009351358
1.8972476695367155,0.10442727124665802,4.805306013664021
1.8982476695367154,0.10442705443058305,4.80530601016086
1.8992476695367153,0.10442716759117741,4.8053060144556055
1.9002476695367152,0.10442695160566645,4.80530601094158
1.901247669536715,0.1044270641436597,4.805306015218467
1.902247669536715,0.10442684898530344,4.805306011694227
1.9032476695367149,0.10442696090369058,4.805306015953615
1.904247669536715,0.10442674656908994,4.80530601241891
1.9052476695367149,0.10442685787084782,4.805306016661158
1.9062476695367148,0.10442664435661868,4.805306013116038
1.9072476695367147,0.10442675504470593,4.805306017341497
1.9082476695367145,0.10442654234748362,4.805306013786312
1.9092476695367144,0.10442665242485608,4.8053060179947344
1.9102476695367143,0.10442644054127867,4.80530601443013
1.9112476695367142,0.10442655001086962,4.805306018621874
1.9122476695367143,0.10442633893760253,4.80530601504759
1.9132476695367142,0.10442644780233612,4.805306019223008
1.914247669536714,0.10442623753604924,4.805306015639391
1.915247669536714,0.10442634579883346,4.805306019798232
1.9162476695367139,0.10442613633622015,4.8053060162056225
1.9172476695367138,0.10442624399995164,4.805306020348538
1.9182476695367137,0.10442603533771277,4.805306016746676
1.9192476695367136,0.10442614240527631,4.805306020873713
1.9202476695367134,0.1044259345401267,4.805306017262944
1.9212476695367136,0.10442604101439168,4.805306021374448
1.9222476695367134,0.10442583394306278,4.8053060177551075
1.9232476695367133,0.10442593982688092,4.805306021851129
1.9242476695367132,0.10442573354612028,4.805306018223257
1.9252476695367131,0.10442583884234277,4.805306022303834
1.926247669536713,0.10442563334889993,4.805306018667472
1.927247669536713,0.1044257380603565,4.805306022732955
1.9282476695367128,0.10442553335101505,4.805306019088733
1.929247669536713,0.10442563748051525,4.805306023139163
1.9302476695367128,0.10442543355205766,4.805306019486821
1.9312476695367127,0.10442553710241545,4.80530602352254
1.9322476695367126,0.10442533395163756,4.805306019862409
1.9332476695367125,0.10442543692564224,4.805306023883464
1.9342476695367123,0.10442523454936664,4.805306020215581
1.9352476695367122,0.10442533694979061,4.805306024222306
1.9362476695367121,0.10442513534483293,4.805306020547005
1.937247669536712,0.10442523717445369,4.805306024539147
1.9382476695367121,0.10442503633765536,4.805306020856752
1.939247669536712,0.10442513759922264,4.805306024834652
1.940247669536712,0.10442493752744489,4.8053060211449
1.9412476695367118,0.10442503822369441,4.805306025109192
1.9422476695367117,0.10442483891380092,4.805306021412413
1.9432476695367116,0.10442493904747137,4.805306025362539
1.9442476695367115,0.10442474049634,4.805306021659065
1.9452476695367114,0.10442484007013451,4.805306025595661
1.9462476695367112,0.10442464227467027,4.805306021885218
1.9472476695367114,0.10442474129129856,4.805306025808324
1.9482476695367112,0.1044245442483993,4.805306022091244
1.9492476695367111,0.10442464271055289,4.805306026001193
1.950247669536711,0.10442444641713985,4.805306022277806
1.951247669536711,0.10442454432749718,4.805306026174331
1.9522476695367108,0.10442434878050856,4.805306022444366
1.9532476695367107,0.10442444614173975,4.805306026328105
1.9542476695367108,0.1044242513381102,4.80530602259219
1.955247669536711,0.1044243481528681,4.8053060264625795
1.9562476695367113,0.10442415408957385,4.805306022720739
1.9572476695367114,0.10442425036049605,4.8053060265787115
1.9582476695367115,0.10442405703449745,4.805306022830674
1.9592476695367116,0.10442415276421906,4.805306026675963
1.9602476695367117,0.10442396017250344,4.805306022922354
1.9612476695367118,0.10442405536364334,4.805306026754998
1.962247669536712,0.1044238635032179,4.8053060229958415
1.963247669536712,0.10442395815837578,4.8053060268161705
1.9642476695367121,0.10442376702624025,4.805306023051494
1.9652476695367123,0.10442386114801591,4.805306026859545
1.9662476695367126,0.10442367074120529,4.80530602308937
1.9672476695367127,0.10442376433217776,4.805306026885468
1.9682476695367128,0.10442357464771507,4.805306023110127
1.969247669536713,0.10442366771045568,4.805306026894308
1.970247669536713,0.10442347874540302,4.805306023113824
1.9712476695367132,0.10442357128246556,4.805306026886121
1.9722476695367133,0.10442338303388157,4.805306023100515
1.9732476695367134,0.10442347504781724,4.805306026861257
1.9742476695367135,0.10442328751277208,4.805306023070561
1.9752476695367136,0.1044233790061218,4.8053060268197765
1.9762476695367137,0.10442319218170816,4.80530602302461
1.977247669536714,0.10442328315698307,4.8053060267623335
1.9782476695367142,0.10442309704029341,4.805306022962421
1.9792476695367143,0.10442318750000787,4.805306026688685
1.9802476695367144,0.1044230020881616,4.8053060228843485
1.9812476695367145,0.10442309203482089,4.8053060265994825
1.9822476695367146,0.10442290732493538,4.805306022790747
1.9832476695367147,0.10442299676102998,4.805306026494785
1.9842476695367148,0.10442281275023656,4.805306022681672
1.985247669536715,0.10442290167823902,4.805306026374643
1.986247669536715,0.10442271836369682,4.805306022557477
1.9872476695367154,0.10442280678607724,4.805306026239709
1.9882476695367155,0.10442262416494633,4.805306022418217
1.9892476695367156,0.10442271208414841,4.805306026089744
1.9902476695367157,0.10442253015359562,4.805306022264245
1.9912476695367158,0.10442261757207594,4.805306025925395
1.992247669536716,0.10442243632928777,4.805306022095917
1.993247669536716,0.10442252324947245,4.805306025746417
1.9942476695367162,0.10442234269163858,4.805306021913283
1.9952476695367163,0.10442242911595313,4.805306025553465
1.9962476695367164,0.10442224924028742,4.805306021716696
1.9972476695367165,0.10442233517113712,4.805306025346294
1.9982476695367168,0.10442215597487015,4.805306021505914
1.999247669536717,0.10442224141465105,4.8053060251255575
2.000247669536717,0.10442206289500185,4.805306021281886
2.001247669536717,0.10442214784610832,4.805306024891308
2.0022476695367173,0.10442197000031671,4.80530602104407
2.0032476695367176,0.10442205446512254,4.805306024643601
2.0042476695367175,0.10442187729045203,4.805306020793123
2.005247669536718,0.10442196127132128,4.805306024382788
2.0062476695367177,0.10442178476504552,4.805306020529389
2.007247669536718,0.10442186826433543,4.805306024109225
2.008247669536718,0.10442169242372538,4.805306020252332
2.0092476695367183,0.10442177544377869,4.8053060238226655
2.010247669536718,0.10442160026612353,4.805306019962903
2.0112476695367185,0.10442168280927687,4.805306023523765
2.0122476695367184,0.10442150829187506,4.805306019661157
2.0132476695367187,0.10442159036044579,4.805306023212281
2.014247669536719,0.10442141650062274,4.805306019346851
2.015247669536719,0.10442149809693134,4.805306022888567
2.0162476695367193,0.1044213248920003,4.805306019020338
2.017247669536719,0.10442140601834259,4.805306022552978
2.0182476695367195,0.10442123346564545,4.805306018682276
2.0192476695367194,0.1044213141243076,4.805306022205572
2.0202476695367197,0.1044211422211898,4.805306018332121
2.0212476695367196,0.10442122241446067,4.805306021846403
2.02224766953672,0.10442105115828212,4.805306017970529
2.02324766953672,0.1044211308884262,4.805306021475831
2.02424766953672,0.10442096027655254,4.80530601759756
2.0252476695367205,0.10442103954583201,4.805306021093914
2.0262476695367204,0.10442086957564785,4.805306017213566
2.0272476695367208,0.10442094838631008,4.805306020701005
2.0282476695367206,0.10442077905520555,4.805306016818312
2.029247669536721,0.1044208574094942,4.805306020297169
2.030247669536721,0.10442068871487192,4.805306016412153
2.031247669536721,0.10442076661500876,4.805306019882163
2.032247669536721,0.10442059855428762,4.805306015995151
2.0332476695367214,0.1044206760024897,4.805306019456944
2.0342476695367213,0.10442050857309139,4.805306015567966
2.0352476695367216,0.10442058557157562,4.805306019020977
2.036247669536722,0.10442041877093466,4.805306015130055
2.037247669536722,0.10442049532189226,4.8053060185749175
2.038247669536722,0.10442032914745558,4.805306014682085
2.039247669536722,0.10442040525307257,4.805306018118532
2.0402476695367224,0.10442023970230549,4.805306014224113
2.0412476695367223,0.10442031536475949,4.805306017652183
2.0422476695367227,0.10442015043512465,4.8053060137559065
2.0432476695367225,0.10442022565658592,4.80530601717593
2.044247669536723,0.10442006134556439,4.805306013278123
2.0452476695367228,0.10442013612818607,4.805306016690139
2.046247669536723,0.10441997243326413,4.805306012790832
2.0472476695367234,0.10442004677919732,4.805306016194873
2.0482476695367233,0.10441988369787737,4.805306012294096
2.0492476695367237,0.1044199576092643,4.805306015689904
2.0502476695367235,0.10441979513905776,4.805306011787683
2.051247669536724,0.10441986861801804,4.805306015175891
2.0522476695367238,0.1044197067564479,4.805306011272258
2.053247669536724,0.10441977980510295,4.805306014652902
2.054247669536724,0.10441961854970272,4.805306010747889
2.0552476695367243,0.1044196911701597,4.805306014120705
2.056247669536724,0.10441953051846567,4.805306010214647
2.0572476695367246,0.10441960271282895,4.805306013579673
2.058247669536725,0.10441944266240076,4.8053060096722975
2.059247669536725,0.10441951443275224,4.805306013029874
2.060247669536725,0.10441935498114935,4.80530600912181
2.061247669536725,0.10441942632956631,4.805306012471679
2.0622476695367253,0.10441926747437111,4.805306008562356
2.0632476695367252,0.10441933840292476,4.805306011905154
2.0642476695367256,0.1044191801417105,4.805306007994915
2.0652476695367255,0.10441925065246598,4.8053060113300825
2.066247669536726,0.104419092982835,4.805306007418951
2.0672476695367257,0.10441916307784077,4.805306010747127
2.068247669536726,0.10441900599738867,4.805306006835145
2.0692476695367263,0.1044190756786835,4.805306010155768
2.0702476695367262,0.10441891918503628,4.805306006242964
2.0712476695367266,0.10441898845465308,4.805306009556683
2.0722476695367265,0.10441883254542128,4.805306005643391
2.073247669536727,0.10441890140538772,4.80530600894994
2.0742476695367267,0.10441874607821604,4.805306005035899
2.075247669536727,0.10441881453053499,4.805306008335328
2.076247669536727,0.10441865978307065,4.805306004420573
2.0772476695367272,0.10441872782975757,4.805306007713216
2.0782476695367276,0.10441857365964487,4.805306003798084
2.0792476695367275,0.10441864130268626,4.805306007083692
2.080247669536728,0.10441848770760015,4.805306003167917
2.0812476695367277,0.10441855494897959,4.80530600644683
2.082247669536728,0.10441840192658934,4.805306002530753
2.083247669536728,0.10441846876829136,4.805306005803017
2.0842476695367282,0.1044183163162768,4.805306001886375
2.085247669536728,0.1044183827602624,4.805306005151733
2.0862476695367285,0.10441823087633169,4.805306001234869
2.0872476695367284,0.10441829692455341,4.805306004493667
2.0882476695367287,0.10441814560639825,4.805306000576614
2.089247669536729,0.10441821126081735,4.805306003828897
2.090247669536729,0.10441806050615594,4.8053059999114005
2.0912476695367292,0.10441812576870461,4.805306003157216
2.092247669536729,0.10441797557525931,4.805305999239615
2.0932476695367295,0.1044180404478728,4.805306002479011
2.0942476695367294,0.10441789081337141,4.805305998561348
2.0952476695367297,0.10441795529797185,4.8053060017940705
2.0962476695367296,0.10441780622016897,4.8053059978763875
2.09724766953673,0.10441787031866329,4.805306001102787
2.09824766953673,0.1044177217953014,4.805305997185123
2.09924766953673,0.10441778550959983,4.80530600040525
2.1002476695367305,0.10441763753844768,4.805305996487647
2.1012476695367304,0.1044177008704409,4.8053059997015515
2.1022476695367307,0.10441755344926157,4.805305995783758
2.1032476695367306,0.10441761640083694,4.805305998991488
2.104247669536731,0.10441746952741986,4.8053059950741455
2.105247669536731,0.10441753210045901,4.805305998275754
2.106247669536731,0.10441738577258719,4.805305994358307
2.107247669536731,0.10441744796895987,4.805305997553847
2.1082476695367314,0.10441730218443261,4.805305993636646
2.1092476695367313,0.1044173640059978,4.805305996826163
2.1102476695367316,0.10441721876262036,4.805305992909551
2.111247669536732,0.10441728021123117,4.805305996092804
2.112247669536732,0.10441713550683035,4.805305992176227
2.113247669536732,0.10441719658432852,4.805305995353873
2.114247669536732,0.1044170524167274,4.805305991437679
2.1152476695367324,0.10441711312494725,4.805305994609166
2.1162476695367323,0.10441696949198934,4.805305990693702
2.1172476695367326,0.10441702983275424,4.805305993859392
2.1182476695367325,0.10441688673227008,4.805305989944107
2.119247669536733,0.1044169467074077,4.805305993104053
2.1202476695367327,0.10441680413725841,4.805305989189299
2.121247669536733,0.10441686374857519,4.8053059923435555
2.1222476695367334,0.10441672170662504,4.805305988429083
2.1232476695367333,0.10441678095591979,4.8053059915777085
2.1242476695367336,0.10441663944003922,4.805305987663867
2.1252476695367335,0.10441669832910606,4.805305990806919
2.126247669536734,0.10441655733717813,4.805305986893763
2.1272476695367337,0.10441661586780021,4.805305990030998
2.128247669536734,0.10441647539771813,4.805305986118579
2.129247669536734,0.10441653357167786,4.8053059892503605
2.1302476695367343,0.10441639362133098,4.805305985338432
2.1312476695367346,0.10441645144039105,4.8053059884648155
2.1322476695367345,0.1044163120076961,4.8053059845537325
2.133247669536735,0.10441636947361571,4.805305987674481
2.1342476695367347,0.10441623055649468,4.805305983763999
2.135247669536735,0.10441628767102609,4.805305986879474
2.136247669536735,0.10441614926739262,4.805305982969945
2.1372476695367353,0.1044162060322853,4.805305986079909
2.138247669536735,0.10441606814008414,4.805305982171092
2.1392476695367355,0.10441612455706593,4.8053059852756075
2.1402476695367354,0.10441598717423564,4.805305981367858
2.1412476695367357,0.10441604324503984,4.805305984467289
2.142247669536736,0.10441590636952701,4.805305980560363
2.143247669536736,0.1044159620958693,4.805305983654475
2.1442476695367363,0.10441582572564231,4.805305979748434
2.145247669536736,0.10441588110924044,4.805305982837291
2.1462476695367365,0.10441574524226326,4.805305978932195
2.1472476695367364,0.10441580028481794,4.805305982015864
2.1482476695367367,0.10441566491907196,4.805305978111769
2.1492476695367366,0.10441571962227499,4.805305981190316
2.150247669536737,0.10441558475574357,4.805305977287582
2.151247669536737,0.10441563912128803,4.805305980361076
2.152247669536737,0.10441550475196998,4.805305976459171
2.1532476695367375,0.10441555878153708,4.80530597952738
2.1542476695367374,0.1044154249074301,4.805305975626659
2.1552476695367377,0.10441547860268807,4.80530597869025
2.1562476695367376,0.10441534522180547,4.805305974790481
2.157247669536738,0.10441539858442268,4.805305977848925
2.158247669536738,0.10441526569478811,4.80530597395047
2.159247669536738,0.10441531872641838,4.80530597700384
2.160247669536738,0.10441518632605315,4.805305973106763
2.1612476695367384,0.10441523902834807,4.8053059761554255
2.1622476695367383,0.1044151071152957,4.8053059722591955
2.1632476695367386,0.10441515948989846,4.8053059753029235
2.164247669536739,0.10441502806219931,4.8053059714082025
2.165247669536739,0.1044150801107362,4.805305974447072
2.166247669536739,0.10441494916644987,4.805305970553629
2.167247669536739,0.10441500089054996,4.8053059735877115
2.1682476695367394,0.10441487042773526,4.805305969695614
2.1692476695367393,0.1044149218290251,4.805305972724986
2.1702476695367396,0.10441479184574318,4.805305968834301
2.1712476695367395,0.10441484292582585,4.805305971859036
2.17224766953674,0.10441471342015907,4.8053059679695345
2.1732476695367398,0.10441476418064417,4.8053059709894095
2.17424766953674,0.10441463515068204,4.805305967101462
2.1752476695367404,0.10441468559316494,4.805305970116852
2.1762476695367403,0.10441455703700006,4.805305966230231
2.1772476695367406,0.1044146071630628,4.805305969240914
2.1782476695367405,0.10441447907879406,4.805305965355689
2.179247669536741,0.10441452889002759,4.805305968362041
2.1802476695367408,0.1044144012757683,4.80530596447829
2.181247669536741,0.10441445077374274,4.805305967479794
2.182247669536741,0.1044143236276086,4.805305963597882
2.1832476695367413,0.10441437281389403,4.805305966594916
2.184247669536741,0.10441424613400793,4.805305962714324
2.1852476695367415,0.10441429501015803,4.80530596570697
2.186247669536742,0.10441416879465953,4.805305961828071
2.1872476695367418,0.10441421736223262,4.805305964816112
2.188247669536742,0.10441409160925738,4.805305960938682
2.189247669536742,0.10441413986979747,4.805305963922496
2.1902476695367423,0.10441401457749604,4.805305960046613
2.191247669536742,0.10441406253253684,4.805305963025987
2.1922476695367425,0.10441393769906715,4.805305959152023
2.1932476695367424,0.10441398535014729,4.80530596212704
2.1942476695367428,0.10441386097367523,4.805305958254483
2.1952476695367427,0.10441390832231166,4.805305961225227
2.196247669536743,0.10441378440100979,4.8053059573544505
2.1972476695367433,0.10441383144872209,4.805305960320706
2.198247669536743,0.10441370798076598,4.805305956451789
2.1992476695367436,0.10441375472906714,4.805305959413649
2.2002476695367434,0.10441363171264824,4.805305955546672
2.201247669536744,0.10441367816303536,4.805305958504224
2.2022476695367437,0.1044135555963495,4.805305954638966
2.203247669536744,0.10441360175032363,4.805305957592595
2.204247669536744,0.10441347963156752,4.805305953728843
2.2052476695367442,0.10441352549061145,4.805305956678338
2.2062476695367446,0.10441340381800514,4.805305952816475
2.2072476695367444,0.10441344938360916,4.805305955761629
2.208247669536745,0.10441332815536408,4.805305951901438
2.2092476695367447,0.10441337342899575,4.805305954842636
2.210247669536745,0.10441325264334225,4.805305950984505
2.211247669536745,0.10441329762647429,4.8053059539215415
2.2122476695367452,0.1044131772816368,4.805305950065257
2.213247669536745,0.10441322197572346,4.805305952998222
2.2142476695367455,0.10441310206995406,4.805305949143867
2.2152476695367453,0.10441314647645912,4.805305952072858
2.2162476695367457,0.10441302700799485,4.805305948220223
2.217247669536746,0.10441307112835604,4.805305951145328
2.218247669536746,0.10441295209545787,4.805305947294805
2.2192476695367462,0.1044129959311269,4.805305950215821
2.220247669536746,0.10441287733205525,4.805305946367198
2.2212476695367465,0.10441292088446,4.805305949284219
2.2222476695367464,0.10441280271748729,4.805305945437585
2.2232476695367467,0.10441284598805321,4.805305948350416
2.2242476695367466,0.10441272825145516,4.805305944505856
2.225247669536747,0.10441277124161268,4.805305947414888
2.226247669536747,0.1044126539336699,4.805305943572497
2.227247669536747,0.1044126966448219,4.805305946477832
2.2282476695367475,0.10441257976383049,4.805305942637108
2.2292476695367474,0.1044126221973957,4.8053059455385405
2.2302476695367477,0.10441250574165037,4.805305941699875
2.2312476695367476,0.10441254789902085,4.805305944597508
2.232247669536748,0.10441243186683354,4.8053059407612935
2.233247669536748,0.10441247374940733,4.805305943654925
2.234247669536748,0.10441235813908863,4.805305939820659
2.235247669536748,0.10441239974825209,4.805305942710397
2.2362476695367484,0.10441228455811744,4.805305938878172
2.2372476695367483,0.10441232589525223,4.805305941764414
2.2382476695367486,0.10441221112363133,4.805305937934333
2.239247669536749,0.10441225219011724,4.805305940816882
2.240247669536749,0.10441213783534595,4.805305936989036
2.241247669536749,0.10441217863254613,4.805305939867702
2.242247669536749,0.10441206469296495,4.805305936041894
2.2432476695367494,0.10441210522225026,4.805305938916777
2.2442476695367493,0.10441199169620291,4.805305935093404
2.2452476695367496,0.10441203195891983,4.805305937964617
2.2462476695367495,0.10441191884476866,4.805305934143182
2.24724766953675,0.1044119588422722,4.805305937011118
2.2482476695367497,0.10441184613837177,4.80530593319173
2.24924766953675,0.10441188587200478,4.805305936055904
2.2502476695367504,0.10441177357672349,4.805305932238955
2.2512476695367503,0.10441181304782238,4.805305935099475
2.2522476695367506,0.10441170115954067,4.805305931284775
2.2532476695367505,0.10441174036943736,4.805305934141751
2.254247669536751,0.10441162888653735,4.805305930329102
2.2552476695367507,0.1044116678365574,4.805305933182641
2.256247669536751,0.10441155675742177,4.805305929372447
2.257247669536751,0.1044115954488798,4.805305932222066
2.2582476695367513,0.10441148477191575,4.805305928414134
2.2592476695367516,0.1044115232061253,4.80530593126054
2.2602476695367515,0.10441141292972378,4.805305927454976
2.261247669536752,0.10441145110799673,4.805305930297687
2.2622476695367517,0.10441134123057295,4.805305926494594
2.263247669536752,0.10441137915420362,4.8053059293337235
2.264247669536752,0.10441126967416944,4.805305925532913
2.2652476695367523,0.1044113073444579,4.805305928368873
2.266247669536752,0.10441119826023613,4.805305924570158
2.2672476695367525,0.10441123567846541,4.805305927402464
2.2682476695367524,0.1044111269884927,4.80530592360625
2.2692476695367527,0.10441116415594257,4.805305926435318
2.270247669536753,0.1044110558586432,4.805305922641422
2.271247669536753,0.10441109277659374,4.805305925467069
2.2722476695367533,0.1044109848704215,4.805305921675595
2.273247669536753,0.10441102154014277,4.805305924497941
2.2742476695367535,0.10441091402354499,4.805305920709009
2.2752476695367534,0.10441095044629599,4.805305923527868
2.2762476695367537,0.10441084331772019,4.805305919741293
2.2772476695367536,0.10441087949476588,4.8053059225564905
2.278247669536754,0.10441077275267936,4.805305918772378
2.279247669536754,0.10441080868527189,4.805305921584634
2.280247669536754,0.10441070232814122,4.805305917802805
2.2812476695367545,0.10441073801752064,4.8053059206119375
2.2822476695367544,0.10441063204381558,4.805305916832512
2.2832476695367547,0.1044106674912338,4.805305919638044
2.2842476695367546,0.10441056189943934,4.805305915861434
2.285247669536755,0.10441059710612514,4.805305918663493
2.286247669536755,0.10441049189472816,4.805305914889214
2.287247669536755,0.10441052686190823,4.805305917688522
2.288247669536755,0.1044104220294063,4.805305913916696
2.2892476695367554,0.10441045675830067,4.805305916712479
2.2902476695367553,0.10441035230319301,4.805305912943227
2.2912476695367556,0.10441038679502859,4.8053059157356115
2.292247669536756,0.10441028271581668,4.80530591196905
2.293247669536756,0.10441031697179687,4.805305914758463
2.294247669536756,0.10441021326699444,4.805305910994117
2.295247669536756,0.10441024728834007,4.805305913780384
2.2962476695367564,0.10441014395646542,4.805305910018674
2.2972476695367563,0.104410177744361,4.805305912801625
2.2982476695367566,0.10441007478393985,4.805305909042377
2.2992476695367565,0.10441010833958703,4.805305911822438
2.300247669536757,0.10441000574915658,4.805305908065778
2.3012476695367567,0.10441003907374515,4.80530591084248
2.302247669536757,0.10440993685183374,4.805305907088529
2.3032476695367574,0.1044099699465424,4.805305909862303
2.3042476695367573,0.10440986809169422,4.805305906110891
2.3052476695367576,0.10440990095771181,4.805305908881272
2.3062476695367575,0.1044097994684814,4.805305905132521
2.307247669536758,0.104409832106968,4.805305907899942
2.3082476695367578,0.10440973098190838,4.805305904153678
2.309247669536758,0.10440976339403955,4.805305906918271
2.310247669536758,0.1044096626317043,4.805305903174631
2.3112476695367583,0.1044096948186435,4.805305905935929
2.312247669536758,0.10440959441761304,4.805305902195036
2.3132476695367585,0.10440962638050884,4.805305904953178
2.314247669536759,0.10440952633935309,4.8053059012148625
2.3152476695367588,0.10440955807935746,4.805305903970282
2.316247669536759,0.10440945839665033,4.805305900234677
2.317247669536759,0.10440948991491948,4.8053059029869125
2.3182476695367593,0.10440939058924903,4.80530589925385
2.319247669536759,0.10440942188691331,4.805305902003041
2.3202476695367595,0.10440932291687179,4.805305898272652
2.3212476695367594,0.10440935399506707,4.805305901018936
2.3222476695367598,0.10440925537925032,4.805305897291356
2.3232476695367597,0.10440928623910861,4.805305900034573
2.32424766953676,0.1044091879761183,4.805305896309633
2.3252476695367603,0.10440921861876261,4.805305899049924
2.32624766953676,0.10440912070721031,4.805305895327763
2.3272476695367605,0.10440915113376172,4.80530589806527
2.3282476695367604,0.10440905357225826,4.805305894345425
2.3292476695367608,0.10440908378382524,4.805305897079988
2.3302476695367607,0.10440898657099555,4.805305893363194
2.331247669536761,0.1044090165686936,4.80530589609466
2.332247669536761,0.10440891970316006,4.805305892380456
2.333247669536761,0.1044089494880879,4.805305895109265
2.3342476695367615,0.10440885296848791,4.805305891397792
2.3352476695367614,0.10440888254173541,4.805305894123788
2.3362476695367618,0.104408786366701,4.805305890414887
2.3372476695367617,0.10440881572937412,4.805305893137918
2.338247669536762,0.10440871989755669,4.80530588943203
2.339247669536762,0.10440874905073527,4.805305892152238
2.340247669536762,0.10440865356077352,4.8053058884489035
2.341247669536762,0.10440868250554926,4.805305891166143
2.3422476695367624,0.10440858735610035,4.805305887465799
2.3432476695367623,0.10440861609354567,4.805305890180218
2.3442476695367627,0.10440852128326789,4.805305886482414
2.345247669536763,0.10440854981445523,4.805305889194158
2.346247669536763,0.10440845534201987,4.805305885499337
2.3472476695367632,0.10440848366800894,4.805305888207958
2.348247669536763,0.10440838953208731,4.805305884515961
2.3492476695367634,0.1044084176539516,4.805305887221915
2.3502476695367633,0.1044083238532182,4.805305883532586
2.3512476695367637,0.1044083517720093,4.80530588623602
2.3522476695367636,0.1044082583051478,4.805305882549217
2.353247669536764,0.104408286021925,4.805305885249681
2.354247669536764,0.10440819288761632,4.805305881566146
2.355247669536764,0.10440822040342203,4.805305884263795
2.3562476695367645,0.10440812760036258,4.805305880582777
2.3572476695367643,0.10440815491624156,4.805305883277769
2.3582476695367647,0.10440806244313357,4.805305879599711
2.3592476695367646,0.10440808956012204,4.8053058822922
2.360247669536765,0.1044079974156678,4.805305878616661
2.361247669536765,0.10440802433479014,4.805305881306499
2.362247669536765,0.10440793251769959,4.80530587763393
2.363247669536765,0.10440795924000042,4.805305880320674
2.3642476695367654,0.10440786774899423,4.805305876651223
2.3652476695367652,0.10440789427548142,4.805305879335336
2.3662476695367656,0.10440780310927252,4.805305875668558
2.367247669536766,0.1044078294409705,4.8053058783498965
2.368247669536766,0.10440773859828709,4.805305874685941
2.369247669536766,0.10440776473621204,4.805305877364966
2.370247669536766,0.10440767421578206,4.805305873703691
2.3712476695367664,0.10440770016093916,4.8053058763799585
2.3722476695367662,0.1044076099614949,4.805305872721822
2.3732476695367666,0.10440763571489252,4.805305875395197
2.3742476695367665,0.10440754583518956,4.80530587173975
2.375247669536767,0.10440757139782282,4.805305874410694
2.3762476695367667,0.10440748183659357,4.805305870758395
2.377247669536767,0.10440750720946017,4.805305873426473
2.3782476695367674,0.10440741796546313,4.805305869776879
2.3792476695367673,0.10440744314954836,4.8053058724425535
2.3802476695367676,0.1044073542215366,4.805305868795824
2.3812476695367675,0.10440737921782728,4.805305871458959
2.382247669536768,0.10440729060456859,4.805305867814955
2.3832476695367677,0.10440731541404757,4.805305870475415
2.384247669536768,0.1044072271143031,4.8053058668345985
2.385247669536768,0.10440725173794771,4.805305869492551
2.3862476695367683,0.10440716375049541,4.8053058658544785
2.3872476695367686,0.1044071881892708,4.805305868509791
2.3882476695367685,0.1044071005128831,4.80530586487463
2.389247669536769,0.10440712476776097,4.805305867527168
2.3902476695367687,0.10440703740122399,4.805305863895076
2.391247669536769,0.10440706147316385,4.805305866545315
2.392247669536769,0.10440697441527072,4.805305862915859
2.3932476695367693,0.10440699830522877,4.805305865563661
2.394247669536769,0.10440691155476242,4.805305861937011
2.3952476695367695,0.10440693526369851,4.8053058645822455
2.3962476695367694,0.10440684881946327,4.805305860958565
2.3972476695367697,0.10440687234831836,4.805305863601403
2.39824766953677,0.1044067862091112,4.805305859980857
2.39924766953677,0.10440680955883083,4.805305862620877
2.4002476695367703,0.10440672372346235,4.80530585900333
2.40124766953677,0.10440674689499004,4.805305861640705
