x,V(Q1_collector),V(Q2_collector)
0.0021542476695367374,0.1044154249074301,4.805305975626659
0.0021552476695367376,0.10441547860268807,4.80530597869025
0.0021562476695367377,0.10441534522180547,4.805305974790481
0.002157247669536738,0.10441539858442268,4.805305977848925
0.002158247669536738,0.10441526569478811,4.80530597395047
0.002159247669536738,0.10441531872641838,4.80530597700384
0.0021602476695367382,0.10441518632605315,4.805305973106763
0.0021612476695367384,0.10441523902834807,4.8053059761554255
0.0021622476695367385,0.1044151071152957,4.8053059722591955
0.0021632476695367386,0.10441515948989846,4.8053059753029235
0.0021642476695367388,0.10441502806219931,4.8053059714082025
0.002165247669536739,0.1044150801107362,4.805305974447072
0.002166247669536739,0.10441494916644987,4.805305970553629
0.002167247669536739,0.10441500089054996,4.8053059735877115
0.0021682476695367393,0.10441487042773526,4.805305969695614
0.0021692476695367394,0.1044149218290251,4.805305972724986
0.0021702476695367396,0.10441479184574318,4.805305968834301
0.0021712476695367397,0.10441484292582585,4.805305971859036
0.00217224766953674,0.10441471342015907,4.8053059679695345
0.00217324766953674,0.10441476418064417,4.8053059709894095
0.00217424766953674,0.10441463515068204,4.805305967101462
0.0021752476695367402,0.10441468559316494,4.805305970116852
0.0021762476695367404,0.10441455703700006,4.805305966230231
0.0021772476695367405,0.1044146071630628,4.805305969240914
0.0021782476695367406,0.10441447907879406,4.805305965355689
0.0021792476695367408,0.10441452889002759,4.805305968362041
0.002180247669536741,0.1044144012757683,4.80530596447829
0.002181247669536741,0.10441445077374274,4.805305967479794
0.002182247669536741,0.1044143236276086,4.805305963597882
0.0021832476695367413,0.10441437281389403,4.805305966594916
0.0021842476695367414,0.10441424613400793,4.805305962714324
0.0021852476695367416,0.10441429501015803,4.80530596570697
0.0021862476695367417,0.10441416879465953,4.805305961828071
0.002187247669536742,0.10441421736223262,4.805305964816112
0.002188247669536742,0.10441409160925738,4.805305960938682
0.002189247669536742,0.10441413986979747,4.805305963922496
0.0021902476695367422,0.10441401457749604,4.805305960046613
0.0021912476695367424,0.10441406253253684,4.805305963025987
0.0021922476695367425,0.10441393769906715,4.805305959152023
0.0021932476695367426,0.10441398535014729,4.80530596212704
0.0021942476695367428,0.10441386097367523,4.805305958254483
0.002195247669536743,0.10441390832231166,4.805305961225227
0.002196247669536743,0.10441378440100979,4.8053059573544505
0.002197247669536743,0.10441383144872209,4.805305960320706
0.0021982476695367433,0.10441370798076598,4.805305956451789
0.0021992476695367434,0.10441375472906714,4.805305959413649
0.0022002476695367435,0.10441363171264824,4.805305955546672
0.0022012476695367437,0.10441367816303536,4.805305958504224
0.002202247669536744,0.1044135555963495,4.805305954638966
0.002203247669536744,0.10441360175032363,4.805305957592595
0.002204247669536744,0.10441347963156752,4.805305953728843
0.002205247669536744,0.10441352549061145,4.805305956678338
0.0022062476695367443,0.10441340381800514,4.805305952816475
0.0022072476695367445,0.10441344938360916,4.805305955761629
0.0022082476695367446,0.10441332815536408,4.805305951901438
0.0022092476695367447,0.10441337342899575,4.805305954842636
0.002210247669536745,0.10441325264334225,4.805305950984505
0.002211247669536745,0.10441329762647429,4.8053059539215415
0.002212247669536745,0.1044131772816368,4.805305950065257
0.0022132476695367453,0.10441322197572346,4.805305952998222
0.0022142476695367454,0.10441310206995406,4.805305949143867
0.0022152476695367455,0.10441314647645912,4.805305952072858
0.0022162476695367457,0.10441302700799485,4.805305948220223
0.002217247669536746,0.10441307112835604,4.805305951145328
0.002218247669536746,0.10441295209545787,4.805305947294805
0.002219247669536746,0.1044129959311269,4.805305950215821
0.002220247669536746,0.10441287733205525,4.805305946367198
0.0022212476695367463,0.10441292088446,4.805305949284219
0.0022222476695367465,0.10441280271748729,4.805305945437585
0.0022232476695367466,0.10441284598805321,4.805305948350416
0.0022242476695367467,0.10441272825145516,4.805305944505856
0.002225247669536747,0.10441277124161268,4.805305947414888
0.002226247669536747,0.1044126539336699,4.805305943572497
0.002227247669536747,0.1044126966448219,4.805305946477832
0.0022282476695367473,0.10441257976383049,4.805305942637108
0.0022292476695367474,0.1044126221973957,4.8053059455385405
0.0022302476695367475,0.10441250574165037,4.805305941699875
0.0022312476695367477,0.10441254789902085,4.805305944597508
0.002232247669536748,0.10441243186683354,4.8053059407612935
0.002233247669536748,0.10441247374940733,4.805305943654925
0.002234247669536748,0.10441235813908863,4.805305939820659
0.002235247669536748,0.10441239974825209,4.805305942710397
0.0022362476695367483,0.10441228455811744,4.805305938878172
0.0022372476695367485,0.10441232589525223,4.805305941764414
0.0022382476695367486,0.10441221112363133,4.805305937934333
0.0022392476695367487,0.10441225219011724,4.805305940816882
0.002240247669536749,0.10441213783534595,4.805305936989036
0.002241247669536749,0.10441217863254613,4.805305939867702
0.002242247669536749,0.10441206469296495,4.805305936041894
0.0022432476695367493,0.10441210522225026,4.805305938916777
0.0022442476695367494,0.10441199169620291,4.805305935093404
0.0022452476695367495,0.10441203195891983,4.805305937964617
0.0022462476695367497,0.10441191884476866,4.805305934143182
0.00224724766953675,0.1044119588422722,4.805305937011118
0.00224824766953675,0.10441184613837177,4.80530593319173
0.00224924766953675,0.10441188587200478,4.805305936055904
0.00225024766953675,0.10441177357672349,4.805305932238955
0.0022512476695367503,0.10441181304782238,4.805305935099475
0.0022522476695367505,0.10441170115954067,4.805305931284775
0.0022532476695367506,0.10441174036943736,4.805305934141751
0.0022542476695367507,0.10441162888653735,4.805305930329102
0.002255247669536751,0.1044116678365574,4.805305933182641
0.002256247669536751,0.10441155675742177,4.805305929372447
0.002257247669536751,0.1044115954488798,4.805305932222066
0.0022582476695367512,0.10441148477191575,4.805305928414134
0.0022592476695367514,0.1044115232061253,4.80530593126054
0.0022602476695367515,0.10441141292972378,4.805305927454976
0.0022612476695367516,0.10441145110799673,4.805305930297687
0.0022622476695367518,0.10441134123057295,4.805305926494594
0.002263247669536752,0.10441137915420362,4.8053059293337235
0.002264247669536752,0.10441126967416944,4.805305925532913
0.002265247669536752,0.1044113073444579,4.805305928368873
0.0022662476695367523,0.10441119826023613,4.805305924570158
0.0022672476695367524,0.10441123567846541,4.805305927402464
0.0022682476695367526,0.1044111269884927,4.80530592360625
0.0022692476695367527,0.10441116415594257,4.805305926435318
0.002270247669536753,0.1044110558586432,4.805305922641422
0.002271247669536753,0.10441109277659374,4.805305925467069
0.002272247669536753,0.1044109848704215,4.805305921675595
0.0022732476695367532,0.10441102154014277,4.805305924497941
0.0022742476695367534,0.10441091402354499,4.805305920709009
0.0022752476695367535,0.10441095044629599,4.805305923527868
0.0022762476695367536,0.10441084331772019,4.805305919741293
0.0022772476695367538,0.10441087949476588,4.8053059225564905
0.002278247669536754,0.10441077275267936,4.805305918772378
0.002279247669536754,0.10441080868527189,4.805305921584634
0.002280247669536754,0.10441070232814122,4.805305917802805
0.0022812476695367543,0.10441073801752064,4.8053059206119375
0.0022822476695367544,0.10441063204381558,4.805305916832512
0.0022832476695367546,0.1044106674912338,4.805305919638044
0.0022842476695367547,0.10441056189943934,4.805305915861434
0.002285247669536755,0.10441059710612514,4.805305918663493
0.002286247669536755,0.10441049189472816,4.805305914889214
0.002287247669536755,0.10441052686190823,4.805305917688522
0.0022882476695367552,0.1044104220294063,4.805305913916696
0.0022892476695367554,0.10441045675830067,4.805305916712479
0.0022902476695367555,0.10441035230319301,4.805305912943227
0.0022912476695367556,0.10441038679502859,4.8053059157356115
0.0022922476695367558,0.10441028271581668,4.80530591196905
0.002293247669536756,0.10441031697179687,4.805305914758463
0.002294247669536756,0.10441021326699444,4.805305910994117
0.002295247669536756,0.10441024728834007,4.805305913780384
0.0022962476695367563,0.10441014395646542,4.805305910018674
0.0022972476695367564,0.104410177744361,4.805305912801625
0.0022982476695367566,0.10441007478393985,4.805305909042377
0.0022992476695367567,0.10441010833958703,4.805305911822438
0.002300247669536757,0.10441000574915658,4.805305908065778
0.002301247669536757,0.10441003907374515,4.80530591084248
0.002302247669536757,0.10440993685183374,4.805305907088529
0.0023032476695367572,0.1044099699465424,4.805305909862303
0.0023042476695367574,0.10440986809169422,4.805305906110891
0.0023052476695367575,0.10440990095771181,4.805305908881272
0.0023062476695367576,0.1044097994684814,4.805305905132521
0.0023072476695367578,0.104409832106968,4.805305907899942
0.002308247669536758,0.10440973098190838,4.805305904153678
0.002309247669536758,0.10440976339403955,4.805305906918271
0.002310247669536758,0.1044096626317043,4.805305903174631
0.0023112476695367583,0.1044096948186435,4.805305905935929
0.0023122476695367584,0.10440959441761304,4.805305902195036
0.0023132476695367585,0.10440962638050884,4.805305904953178
0.0023142476695367587,0.10440952633935309,4.8053059012148625
0.002315247669536759,0.10440955807935746,4.805305903970282
0.002316247669536759,0.10440945839665033,4.805305900234677
0.002317247669536759,0.10440948991491948,4.8053059029869125
0.002318247669536759,0.10440939058924903,4.80530589925385
0.0023192476695367593,0.10440942188691331,4.805305902003041
0.0023202476695367595,0.10440932291687179,4.805305898272652
0.0023212476695367596,0.10440935399506707,4.805305901018936
0.0023222476695367597,0.10440925537925032,4.805305897291356
0.00232324766953676,0.10440928623910861,4.805305900034573
0.00232424766953676,0.1044091879761183,4.805305896309633
0.00232524766953676,0.10440921861876261,4.805305899049924
0.0023262476695367603,0.10440912070721031,4.805305895327763
0.0023272476695367604,0.10440915113376172,4.80530589806527
0.0023282476695367605,0.10440905357225826,4.805305894345425
0.0023292476695367607,0.10440908378382524,4.805305897079988
0.002330247669536761,0.10440898657099555,4.805305893363194
0.002331247669536761,0.1044090165686936,4.80530589609466
0.002332247669536761,0.10440891970316006,4.805305892380456
0.002333247669536761,0.1044089494880879,4.805305895109265
0.0023342476695367613,0.10440885296848791,4.805305891397792
0.0023352476695367615,0.10440888254173541,4.805305894123788
0.0023362476695367616,0.104408786366701,4.805305890414887
0.0023372476695367617,0.10440881572937412,4.805305893137918
0.002338247669536762,0.10440871989755669,4.80530588943203
0.002339247669536762,0.10440874905073527,4.805305892152238
0.002340247669536762,0.10440865356077352,4.8053058884489035
0.0023412476695367623,0.10440868250554926,4.805305891166143
0.0023422476695367624,0.10440858735610035,4.805305887465799
0.0023432476695367625,0.10440861609354567,4.805305890180218
0.0023442476695367627,0.10440852128326789,4.805305886482414
0.002345247669536763,0.10440854981445523,4.805305889194158
0.002346247669536763,0.10440845534201987,4.805305885499337
0.002347247669536763,0.10440848366800894,4.805305888207958
0.002348247669536763,0.10440838953208731,4.805305884515961
0.0023492476695367633,0.1044084176539516,4.805305887221915
0.0023502476695367635,0.1044083238532182,4.805305883532586
0.0023512476695367636,0.1044083517720093,4.80530588623602
0.0023522476695367637,0.1044082583051478,4.805305882549217
0.002353247669536764,0.104408286021925,4.805305885249681
0.002354247669536764,0.10440819288761632,4.805305881566146
0.002355247669536764,0.10440822040342203,4.805305884263795
0.0023562476695367643,0.10440812760036258,4.805305880582777
0.0023572476695367644,0.10440815491624156,4.805305883277769
0.0023582476695367645,0.10440806244313357,4.805305879599711
0.0023592476695367647,0.10440808956012204,4.8053058822922
0.002360247669536765,0.1044079974156678,4.805305878616661
0.002361247669536765,0.10440802433479014,4.805305881306499
0.002362247669536765,0.10440793251769959,4.80530587763393
0.002363247669536765,0.10440795924000042,4.805305880320674
0.0023642476695367653,0.10440786774899423,4.805305876651223
0.0023652476695367654,0.10440789427548142,4.805305879335336
0.0023662476695367656,0.10440780310927252,4.805305875668558
0.0023672476695367657,0.1044078294409705,4.8053058783498965
0.002368247669536766,0.10440773859828709,4.805305874685941
0.002369247669536766,0.10440776473621204,4.805305877364966
0.002370247669536766,0.10440767421578206,4.805305873703691
0.0023712476695367662,0.10440770016093916,4.8053058763799585
0.0023722476695367664,0.1044076099614949,4.805305872721822
0.0023732476695367665,0.10440763571489252,4.805305875395197
0.0023742476695367666,0.10440754583518956,4.80530587173975
0.0023752476695367668,0.10440757139782282,4.805305874410694
0.002376247669536767,0.10440748183659357,4.805305870758395
0.002377247669536767,0.10440750720946017,4.805305873426473
0.002378247669536767,0.10440741796546313,4.805305869776879
0.0023792476695367673,0.10440744314954836,4.8053058724425535
0.0023802476695367674,0.1044073542215366,4.805305868795824
0.0023812476695367676,0.10440737921782728,4.805305871458959
0.0023822476695367677,0.10440729060456859,4.805305867814955
0.002383247669536768,0.10440731541404757,4.805305870475415
0.002384247669536768,0.1044072271143031,4.8053058668345985
0.002385247669536768,0.10440725173794771,4.805305869492551
0.0023862476695367682,0.10440716375049541,4.8053058658544785
0.0023872476695367684,0.1044071881892708,4.805305868509791
0.0023882476695367685,0.1044071005128831,4.80530586487463
0.0023892476695367686,0.10440712476776097,4.805305867527168
0.0023902476695367688,0.10440703740122399,4.805305863895076
0.002391247669536769,0.10440706147316385,4.805305866545315
0.002392247669536769,0.10440697441527072,4.805305862915859
0.002393247669536769,0.10440699830522877,4.805305865563661
0.0023942476695367693,0.10440691155476242,4.805305861937011
0.0023952476695367694,0.10440693526369851,4.8053058645822455
0.0023962476695367696,0.10440684881946327,4.805305860958565
0.0023972476695367697,0.10440687234831836,4.805305863601403
0.00239824766953677,0.1044067862091112,4.805305859980857
0.00239924766953677,0.10440680955883083,4.805305862620877
0.00240024766953677,0.10440672372346235,4.80530585900333
0.0024012476695367702,0.10440674689499004,4.805305861640705
0.0024022476695367704,0.10440666136227264,4.805305858026026
0.0024032476695367705,0.10440668435654289,4.805305860661226
0.0024042476695367706,0.10440659912529718,4.805305857049286
0.0024052476695367708,0.1044066219432341,4.805305859682185
0.002406247669536771,0.10440653701227756,4.805305856073156
0.002407247669536771,0.10440655965481842,4.805305858703331
0.002408247669536771,0.10440647502298217,4.805305855097382
0.0024092476695367713,0.10440649749104072,4.805305857725307
0.0024102476695367714,0.10440641315715515,4.80530585412231
0.0024112476695367716,0.10440643545164757,4.805305856747565
0.0024122476695367717,0.1044063514145558,4.8053058531473924
0.002413247669536772,0.10440637353640488,4.805305855770452
0.002414247669536772,0.10440628979493859,4.805305852173278
0.002415247669536772,0.1044063117450458,4.805305854793723
0.0024162476695367722,0.10440622829805421,4.8053058511994236
0.0024172476695367724,0.10440625007732825,4.80530585381743
0.0024182476695367725,0.10440616692366926,4.8053058502264765
0.0024192476695367726,0.10440618853300178,4.805305852841932
0.0024202476695367727,0.10440610567152656,4.8053058492539
0.002421247669536773,0.10440612711182672,4.805305851866985
0.002422247669536773,0.10440604454139818,4.805305848281747
0.002423247669536773,0.10440606581355116,4.805305850892345
0.0024242476695367733,0.10440598353303256,4.805305847310379
0.0024252476695367734,0.10440600463792432,4.805305849918672
0.0024262476695367735,0.10440592264618899,4.8053058463392615
0.0024272476695367737,0.10440594358470644,4.8053058489454274
0.002428247669536774,0.10440586188062578,4.805305845369053
0.002429247669536774,0.10440588265364771,4.805305847972682
0.002430247669536774,0.10440580123610489,4.805305844399517
0.002431247669536774,0.1044058218445075,4.805305847000794
0.0024322476695367743,0.10440574071238533,4.805305843430424
0.0024332476695367745,0.10440576115703389,4.805305846029234
0.0024342476695367746,0.1044056803092236,4.805305842461838
0.0024352476695367747,0.10440570059099612,4.805305845058369
0.002436247669536775,0.10440562002638848,4.80530584149413
0.002437247669536775,0.10440564014612974,4.805305844088269
0.002438247669536775,0.10440555986362707,4.805305840527071
0.0024392476695367753,0.10440557982220759,4.805305843119005
0.0024402476695367754,0.10440549982071322,4.805305839560732
0.0024412476695367755,0.10440551961898659,4.805305842150058
0.0024422476695367757,0.10440543989739677,4.805305838594892
0.002443247669536776,0.10440545953622182,4.805305841182092
0.002444247669536776,0.10440538009345857,4.805305837629921
0.002445247669536776,0.10440539957366927,4.805305840214596
0.002446247669536776,0.10440532040864357,4.805305836665304
0.0024472476695367763,0.10440533973108845,4.805305839247938
0.0024482476695367765,0.10440526084272667,4.805305835701715
0.0024492476695367766,0.10440528000823905,4.805305838282201
0.0024502476695367767,0.10440520139546451,4.805305834738936
0.002451247669536777,0.10440522040487836,4.80530583731687
0.002452247669536777,0.10440514206661944,4.805305833776451
0.002453247669536777,0.10440516092077767,4.805305836352326
0.0024542476695367773,0.10440508285597158,4.805305832815241
0.0024552476695367774,0.10440510155568375,4.805305835388652
0.0024562476695367775,0.10440502376326631,4.805305831854494
0.0024572476695367777,0.10440504230936695,4.8053058344256385
0.002458247669536778,0.10440496478828028,4.805305830894301
0.002459247669536778,0.10440498318158388,4.805305833463374
0.002460247669536778,0.10440490593077494,4.805305829935048
0.002461247669536778,0.10440492417210336,4.8053058325019435
0.0024622476695367783,0.10440484719052599,4.805305828976822
0.0024632476695367785,0.10440486528067723,4.805305831541145
0.0024642476695367786,0.10440478856729013,4.80530582801912
0.0024652476695367787,0.10440480650708149,4.805305830581369
0.002466247669536779,0.10440473006084122,4.805305827062335
0.002467247669536779,0.10440474785106943,4.805305829622106
0.002468247669536779,0.10440467167094362,4.805305826106259
0.0024692476695367793,0.10440468931241068,4.80530582866406
0.0024702476695367794,0.10440461339736448,4.805305825150995
0.0024712476695367795,0.10440463089086768,4.805305827706422
0.0024722476695367797,0.1044045552398789,4.805305824196637
0.0024732476695367798,0.10440457258620768,4.8053058267498985
0.00247424766953678,0.10440449719824683,4.805305823242989
0.00247524766953678,0.10440451439819784,4.805305825793985
0.00247624766953678,0.10440443927225046,4.805305822290153
0.0024772476695367803,0.1044044563265971,4.8053058248390865
0.0024782476695367804,0.10440438146164703,4.805305821338227
0.0024792476695367806,0.1044043983711788,4.8053058238850035
0.0024802476695367807,0.1044043237662203,4.805305820387323
0.002481247669536781,0.10440434053170788,4.805305822931849
0.002482247669536781,0.10440426618572796,4.8053058194369465
0.002483247669536781,0.10440428280794499,4.805305821979423
0.0024842476695367812,0.10440420871994786,4.805305818487801
0.0024852476695367814,0.1044042251996681,4.805305821027841
0.0024862476695367815,0.10440415136866012,4.805305817539398
0.0024872476695367816,0.10440416770664432,4.805305820077214
0.0024882476695367818,0.10440409413162251,4.805305816591554
0.002489247669536782,0.10440411032863361,4.805305819127647
0.002490247669536782,0.10440403700861735,4.8053058156449815
0.002491247669536782,0.10440405306541713,4.80530581817866
0.0024922476695367823,0.10440397999941389,4.805305814699188
0.0024932476695367824,0.1044039959167577,4.8053058172309635
0.0024942476695367826,0.10440392310379035,4.805305813754296
0.0024952476695367827,0.10440393888242262,4.805305816283781
0.002496247669536783,0.10440386632151796,4.805305812810422
0.002497247669536783,0.10440388196219275,4.805305815337829
0.002498247669536783,0.10440380965237159,4.805305811867384
0.0024992476695367832,0.1044038251558327,4.805305814392623
0.0025002476695367834,0.10440375309612962,4.805305810925305
0.0025012476695367835,0.10440376846311278,4.8053058134482916
0.0025022476695367836,0.1044036966525608,4.805305809984303
0.0025032476695367838,0.10440371188380813,4.805305812504956
0.002504247669536784,0.10440364032144607,4.805305809043907
0.002505247669536784,0.10440365541769094,4.805305811562739
0.002506247669536784,0.10440358410255896,4.805305808104541
0.0025072476695367843,0.10440359906453332,4.805305810621467
0.0025082476695367844,0.10440352799568306,4.805305807166336
0.0025092476695367846,0.10440354282411005,4.805305809680969
0.0025102476695367847,0.10440347200058854,4.8053058062291125
0.002511247669536785,0.10440348669619436,4.805305808741676
0.002512247669536785,0.10440341611705818,4.805305805292708
0.002513247669536785,0.1044034306805552,4.805305807803117
0.0025142476695367852,0.10440336034486312,4.8053058043572525
0.0025152476695367854,0.10440337477697832,4.805305806865428
0.0025162476695367855,0.10440330468379372,4.805305803422878
0.0025172476695367856,0.10440331898523195,4.805305805929039
0.0025182476695367858,0.10440324913362001,4.8053058024894195
0.002519247669536786,0.10440326330509246,4.805305804993489
0.002520247669536786,0.10440319369412528,4.805305801556717
0.002521247669536786,0.1044032077363362,4.8053058040589125
0.0025222476695367863,0.1044031383650874,4.805305800625504
0.0025232476695367864,0.10440315227875248,4.805305803125449
0.0025242476695367866,0.10440308314629088,4.805305799695021
0.0025252476695367867,0.10440309693209121,4.805305802192942
0.002526247669536787,0.10440302803751048,4.805305798765413
0.002527247669536787,0.10440304169614978,4.805305801261529
0.002528247669536787,0.10440297303853091,4.80530579783712
0.002529247669536787,0.10440298657070303,4.805305800331055
0.0025302476695367873,0.10440291814913508,4.805305796909687
0.0025312476695367875,0.10440293155552406,4.805305799401666
0.0025322476695367876,0.10440286336909935,4.80530579598326
0.0025332476695367877,0.10440287665040231,4.805305798473206
0.002534247669536788,0.10440280869821239,4.805305795057985
0.002535247669536788,0.10440282185510472,4.805305797545827
0.002536247669536788,0.10440275413625691,4.80530579413371
0.0025372476695367883,0.10440276716942265,4.805305796619375
0.0025382476695367884,0.10440269968301888,4.8053057932102865
0.0025392476695367885,0.10440271259312829,4.805305795694304
0.0025402476695367887,0.10440264533827814,4.805305792288165
0.002541247669536789,0.10440265812600576,4.805305794769869
0.002542247669536789,0.10440259110181642,4.805305791366906
0.002543247669536789,0.10440260376783193,4.8053057938468156
0.002544247669536789,0.1044025369734197,4.805305790446955
0.0025452476695367893,0.10440254951838915,4.805305792924706
0.0025462476695367895,0.10440248295287888,4.805305789527872
0.0025472476695367896,0.10440249537746557,4.805305792003695
0.0025482476695367897,0.10440242903997475,4.8053057886098145
0.00254924766953679,0.1044024413448418,4.805305791083641
0.00255024766953679,0.1044023752344966,4.805305787692944
0.00255124766953679,0.10440238742029836,4.8053057901647085
0.0025522476695367903,0.10440232153622138,4.805305786777119
0.0025532476695367904,0.10440233360361531,4.805305789247052
0.0025542476695367905,0.10440226794495176,4.805305785862505
0.0025552476695367907,0.10440227989458213,4.805305788330243
0.002556247669536791,0.1044022144604585,4.8053057849486605
0.002557247669536791,0.1044022262929801,4.805305787414737
0.002558247669536791,0.10440216108254446,4.8053057840363556
0.002559247669536791,0.10440217279859802,4.805305786500109
0.0025602476695367913,0.10440210781098551,4.805305783124855
0.0025612476695367915,0.10440211941121705,4.805305785586521
0.0025622476695367916,0.10440205464557983,4.805305782214328
0.0025632476695367917,0.10440206613061913,4.805305784674442
0.002564247669536792,0.10440200158610907,4.805305781305245
0.002565247669536792,0.10440201295659651,4.805305783763146
0.002566247669536792,0.10440194863236626,4.8053057803968775
0.0025672476695367923,0.10440195988893335,4.805305782853102
0.0025682476695367924,0.10440189578414087,4.805305779489994
0.0025692476695367925,0.10440190692741291,4.805305781943885
0.0025702476695367927,0.10440184304122539,4.805305778583875
0.002571247669536793,0.1044018540718347,4.805305781035972
0.002572247669536793,0.10440179040340665,4.8053057776789965
0.002573247669536793,0.10440180132197213,4.805305780129235
0.002574247669536793,0.10440173787047764,4.805305776775528
0.0025752476695367933,0.10440174867762121,4.805305779223857
0.0025762476695367935,0.10440168544222636,4.805305775872757
0.0025772476695367936,0.10440169613856203,4.805305778319113
0.0025782476695367937,0.1044016331184463,4.805305774971458
0.002579247669536794,0.10440164370459452,4.805305777415789
0.002580247669536794,0.10440158089893531,4.805305774071216
0.002581247669536794,0.1044015913755028,4.80530577651376
0.0025822476695367943,0.10440152878348256,4.805305773171912
0.0025832476695367944,0.10440153915107911,4.805305775612615
0.0025842476695367945,0.10440147677187661,4.805305772274032
0.0025852476695367946,0.10440148703110685,4.805305774712542
0.0025862476695367948,0.10440142486391363,4.805305771377159
0.002587247669536795,0.10440143501538514,4.805305773813723
0.002588247669536795,0.10440137305939298,4.805305770481186
0.002589247669536795,0.10440138310369576,4.805305772916048
0.0025902476695367953,0.10440132135810533,4.805305769586599
0.0025912476695367954,0.10440133129584078,4.805305772019704
0.0025922476695367956,0.1044012697598364,4.805305768693287
0.0025932476695367957,0.10440127959160662,4.805305771124289
0.002594247669536796,0.10440121826440503,4.805305767801145
0.002595247669536796,0.10440122799078355,4.805305770230286
0.002596247669536796,0.10440116687158166,4.805305766910062
0.0025972476695367962,0.10440117649316705,4.805305769337297
0.0025982476695367964,0.10440111558117646,4.80530576601994
0.0025992476695367965,0.10440112509854794,4.805305768445217
0.0026002476695367966,0.1044010643929766,4.8053057651312665
0.0026012476695367968,0.10440107380672647,4.805305767554539
0.002602247669536797,0.10440101330678897,4.805305764243646
0.002603247669536797,0.10440102261748888,4.805305766665165
0.002604247669536797,0.10440096232240235,4.80530576335727
0.0026052476695367973,0.10440097153063013,4.805305765776991
0.0026062476695367974,0.10440091143962009,4.805305762471751
0.0026072476695367976,0.10440092054595242,4.805305764889619
0.0026082476695367977,0.10440086065823408,4.8053057615878805
0.002609247669536798,0.10440086966324144,4.805305764003853
0.002610247669536798,0.10440080997805175,4.805305760704967
0.002611247669536798,0.10440081888230082,4.805305763118999
0.0026122476695367982,0.10440075939886137,4.805305759823215
0.0026132476695367984,0.10440076820291865,4.80530576223556
0.0026142476695367985,0.10440070892047125,4.805305758942528
0.0026152476695367986,0.10440071762489932,4.80530576135314
0.0026162476695367988,0.10440065854267735,4.805305758063414
0.002617247669536799,0.10440066714803815,4.805305760471952
0.002618247669536799,0.10440060826527657,4.805305757185186
0.002619247669536799,0.10440061677212874,4.805305759591904
0.0026202476695367993,0.10440055808807373,4.805305756308347
0.0026212476695367994,0.10440056649696858,4.805305758712911
0.0026222476695367996,0.10440050801087114,4.805305755432515
0.0026232476695367997,0.10440051632235861,4.80530575783548
0.0026242476695368,0.10440045803345875,4.805305754557904
0.0026252476695368,0.10440046624809776,4.80530575695893
0.0026262476695368,0.10440040815565405,4.805305753684423
0.0026272476695368002,0.10440041627398379,4.8053057560837695
0.0026282476695368004,0.10440035837725,4.805305752812294
0.0026292476695368005,0.10440036639981208,4.805305755209921
0.0026302476695368006,0.10440030869805034,4.8053057519414315
0.0026312476695368008,0.10440031662539209,4.805305754337
0.002632247669536801,0.10440025911785213,4.805305751071755
0.002633247669536801,0.10440026695051331,4.805305753465531
0.002634247669536801,0.10440020963646605,4.805305750203184
0.0026352476695368013,0.1044002173749798,4.80530575259513
0.0026362476695368014,0.10440016025369658,4.805305749335644
0.0026372476695368016,0.10440016789859695,4.805305751726018
0.0026382476695368017,0.10440011096934372,4.805305748469652
0.002639247669536802,0.10440011852116,4.805305750858121
0.002640247669536802,0.10440006178321373,4.805305747604839
0.002641247669536802,0.10440006924247437,4.805305749991365
0.002642247669536802,0.10440001269510958,4.805305746741125
0.0026432476695368023,0.10440002006234377,4.8053057491256785
0.0026442476695368025,0.10439996370483325,4.805305745878736
0.0026452476695368026,0.10439997098056382,4.8053057482615875
0.0026462476695368027,0.10439991481219597,4.805305745017308
0.002647247669536803,0.10439992199694827,4.805305747398418
0.002648247669536803,0.10439986601700411,4.8053057441573666
0.002649247669536803,0.1043998731112876,4.805305746536704
0.0026502476695368033,0.1043998173190567,4.805305743298543
0.0026512476695368034,0.10439982432339512,4.805305745676078
0.0026522476695368035,0.10439976871816575,4.80530574244107
0.0026532476695368037,0.10439977563306796,4.8053057448167715
0.002654247669536804,0.1043997202141412,4.805305741584588
0.002655247669536804,0.10439972704011422,4.805305743958721
0.002656247669536804,0.10439967180678779,4.805305740729622
0.002657247669536804,0.10439967854434422,4.805305743101859
0.0026582476695368043,0.10439962349590819,4.805305739875815
0.0026592476695368045,0.10439963014555348,4.805305742246128
0.0026602476695368046,0.10439957528131193,4.8053057390231055
0.0026612476695368047,0.10439958184354989,4.805305741391763
0.002662247669536805,0.10439952716281299,4.80530573817173
0.002663247669536805,0.10439953363814809,4.80530574053841
0.002664247669536805,0.10439947914021783,4.8053057373216275
0.0026652476695368053,0.1043994855291469,4.805305739686605
0.0026662476695368054,0.10439943121333405,4.805305736472447
0.0026672476695368055,0.10439943751635061,4.805305738835691
0.0026682476695368057,0.10439938338197687,4.805305735625029
0.002669247669536806,0.10439938959957494,4.805305737986218
0.002670247669536806,0.10439933564594696,4.805305734778415
0.002671247669536806,0.10439934177861852,4.805305737138124
0.002672247669536806,0.10439928800506322,4.805305733933155
0.0026732476695368063,0.10439929405329529,4.805305736291061
0.0026742476695368065,0.10439924045912946,4.8053057330892
0.0026752476695368066,0.10439924642341,4.805305735445272
0.0026762476695368067,0.10439919300796503,4.805305732246492
0.002677247669536807,0.10439919888877731,4.8053057346010135
