x,V(capacitor),V(resistor)
0.0025643564356435645,4.607558311692093,0.3924416883079074
0.0025693069306930694,4.609515626845748,0.3904843731542522
0.0025742574257425744,4.61146317982906,0.38853682017094027
0.0025792079207920793,4.6134010193311585,0.38659898066884146
0.0025841584158415843,4.615329193798334,0.38467080620166616
0.0025891089108910892,4.617247751435249,0.382752248564751
0.002594059405940594,4.619156740206145,0.38084325979385536
0.002599009900990099,4.621056207836038,0.37894379216396157
0.002603960396039604,4.622946201811918,0.37705379818808193
0.002608910891089109,4.624826769383928,0.3751732306160722
0.002613861386138614,4.626697957566551,0.37330204243344944
0.002618811881188119,4.628559813139784,0.37144018686021596
0.002623762376237624,4.6304123826503085,0.3695876173496915
0.002628712871287129,4.632255712412651,0.3677442875873487
0.002633663366336634,4.634089848510342,0.36591015148965766
0.002638613861386139,4.635914836797073,0.36408516320292694
0.0026435643564356437,4.637730722897835,0.3622692771021647
0.0026485148514851487,4.639537552210065,0.36046244778993497
0.0026534653465346537,4.641335369904778,0.3586646300952223
0.0026584158415841586,4.643124220927696,0.35687577907230406
0.0026633663366336636,4.644904150000375,0.35509584999962485
0.0026683168316831685,4.64667520162132,0.35332479837868025
0.0026732673267326735,4.648437420067099,0.3515625799329012
0.0026782178217821784,4.6501908493934465,0.3498091506065535
0.0026831683168316834,4.651935533436371,0.34806446656362944
0.0026881188118811883,4.6536715158132465,0.34632848418675355
0.0026930693069306933,4.655398839923904,0.3446011600760963
0.0026980198019801982,4.657117548951715,0.3428824510482853
0.002702970297029703,4.658827685864674,0.341172314135326
0.002707920792079208,4.66052929341647,0.33947070658352985
0.002712871287128713,4.662222414147559,0.3377775858524412
0.002717821782178218,4.663907090386223,0.336092909613777
0.002722772277227723,4.665583364249633,0.33441663575036706
0.002727722772277228,4.667251277644896,0.3327487223551042
0.002732673267326733,4.668910872270108,0.33108912772989196
0.002737623762376238,4.670562189615393,0.32943781038460695
0.002742574257425743,4.672205270963944,0.32779472903605633
0.002747524752475248,4.673840157393051,0.3261598426069492
0.0027524752475247528,4.675466889775129,0.32453311022487075
0.0027574257425742577,4.6770855087787435,0.3229144912212565
0.0027623762376237627,4.678696054869622,0.32130394513037785
0.0027673267326732676,4.6802985683116685,0.31970143168833154
0.0027722772277227726,4.681893089167969,0.31810691083203135
0.0027772277227722775,4.683479657301793,0.3165203426982073
0.0027821782178217825,4.685058312377593,0.31494168762240715
0.0027871287128712874,4.686629093861994,0.31337090613800633
0.002792079207920792,4.688192041024777,0.31180795897522273
0.002797029702970297,4.6897471929398655,0.3102528070601345
0.002801980198019802,4.6912945884863,0.30870541151370023
0.002806930693069307,4.692834266349211,0.30716573365078936
0.0028118811881188118,4.6943662650207845,0.30563373497921553
0.0028168316831683167,4.695890622801228,0.3041093771987722
0.0028217821782178217,4.697407377799724,0.30259262220027594
0.0028267326732673266,4.6989165679353855,0.3010834320646145
0.0028316831683168316,4.7004182309382,0.2995817690617999
0.0028366336633663366,4.701912404349979,0.29808759565002063
0.0028415841584158415,4.70339912552529,0.2966008744747102
0.0028465346534653465,4.704878431632395,0.2951215683676054
0.0028514851485148514,4.706350359654178,0.29364964034582197
0.0028564356435643564,4.707814946389069,0.2921850536109307
0.0028613861386138613,4.709272228451967,0.290727771548033
0.0028663366336633663,4.710722242275149,0.2892777577248511
0.0028712871287128712,4.712165024109187,0.28783497589081275
0.002876237623762376,4.713600610023854,0.2863993899761459
0.002881188118811881,4.715029035909021,0.284970964090979
0.002886138613861386,4.716450337475559,0.28354966252444136
0.002891089108910891,4.717864550256228,0.28213544974377225
0.002896039603960396,4.719271709606569,0.28072829039343095
0.002900990099009901,4.720671850705788,0.2793281492942121
0.002905940594059406,4.722065008557627,0.27793499144237277
0.002910891089108911,4.723451217991254,0.2765487820087458
0.002915841584158416,4.72483051366212,0.2751694863378802
0.002920792079207921,4.726202930052832,0.2737970699471681
0.0029257425742574257,4.727568501474014,0.2724314985259859
0.0029306930693069307,4.728927262065167,0.27107273793483344
0.0029356435643564356,4.730279245795514,0.26972075420448594
0.0029405940594059406,4.731624486464863,0.2683755135351369
0.0029455445544554456,4.732963017704439,0.2670369822955614
0.0029504950495049505,4.734294872977732,0.2657051270222679
0.0029554455445544555,4.735620085581332,0.2643799144186678
0.0029603960396039604,4.736938688645764,0.26306131135423616
0.0029653465346534654,4.738250715136308,0.26174928486369176
0.0029702970297029703,4.739556197853832,0.2604438021461677
0.0029752475247524753,4.740855169435608,0.2591448305643924
0.0029801980198019802,4.742147662356127,0.2578523376438726
0.002985148514851485,4.743433708927918,0.2565662910720823
0.00299009900990099,4.744713341302343,0.2552866586976572
0.002995049504950495,4.745986591470411,0.2540134085295893
0.003,4.747253491263575,0.2527465087364247
0.003004950495049505,4.748514072354529,0.2514859276454713
0.00300990099009901,4.749768366257997,0.2502316337420032
0.003014851485148515,4.751016404331522,0.24898359566847805
0.00301980198019802,4.752258217776252,0.24774178222374843
0.003024752475247525,4.753493837637715,0.24650616236228462
0.00302970297029703,4.754723294806603,0.24527670519339662
0.0030346534653465347,4.755946620019537,0.24405337998046317
0.0030396039603960397,4.757163843859837,0.24283615614016263
0.0030445544554455447,4.758374996758291,0.2416250032417091
0.0030495049504950496,4.75958010899391,0.2404198910060904
0.0030544554455445546,4.760779210694688,0.2392207893053122
0.0030594059405940595,4.761972331838354,0.23802766816164578
0.0030643564356435645,4.763159502253125,0.23684049774687477
0.0030693069306930694,4.764340751618445,0.2356592483815554
0.0030742574257425744,4.765516109465733,0.23448389053426677
0.0030792079207920793,4.76668560517912,0.23331439482088
0.0030841584158415843,4.767849267996182,0.2321507320038183
0.0030891089108910893,4.769007127008669,0.2309928729913313
0.003094059405940594,4.770159211163238,0.2298407888367624
0.003099009900990099,4.771305549262173,0.22869445073782657
0.003103960396039604,4.772446169964105,0.22755383003589458
0.003108910891089109,4.773581101784732,0.22641889821526817
0.003113861386138614,4.774710373097525,0.2252896269024749
0.003118811881188119,4.775834012134445,0.22416598786555486
0.003123762376237624,4.776952046986641,0.2230479530133591
0.003128712871287129,4.778064505605162,0.22193549439483817
0.003133663366336634,4.779171415801644,0.22082858419835638
0.003138613861386139,4.780272805249015,0.2197271947509849
0.0031435643564356438,4.781368701482187,0.21863129851781338
0.0031485148514851487,4.782459131898734,0.21754086810126605
0.0031534653465346537,4.7835441237595875,0.21645587624041251
0.0031584158415841586,4.784623704189713,0.2153762958102874
0.0031633663366336636,4.78569790017879,0.21430209982120996
0.0031683168316831685,4.786766738581888,0.21323326141811183
0.0031732673267326735,4.787830246120132,0.21216975387986814
0.0031782178217821784,4.7888884493813775,0.21111155061862252
0.0031831683168316834,4.789941374820872,0.2100586251791281
0.0031881188118811883,4.790989048761913,0.20901095123808666
0.0031930693069306933,4.792031497396517,0.20796850260348343
0.0031980198019801983,4.7930687467860595,0.20693125321394046
0.003202970297029703,4.794100822861938,0.20589917713806205
0.003207920792079208,4.795127751426217,0.20487224857378283
0.003212871287128713,4.796149558152271,0.20385044184772916
0.003217821782178218,4.797166268585425,0.20283373141457517
0.003222772277227723,4.798177908143601,0.20182209185639888
0.003227722772277228,4.799184502117946,0.20081549788205422
0.003232673267326733,4.800186075673467,0.19981392432653333
0.003237623762376238,4.801182653849658,0.1988173461503422
0.003242574257425743,4.802174261561129,0.19782573843887086
0.003247524752475248,4.80316092359823,0.19683907640177
0.0032524752475247528,4.804142664627664,0.1958573353723363
0.0032574257425742577,4.80511950919311,0.19488049080688974
0.0032623762376237627,4.806091481715838,0.19390851828416178
0.0032673267326732676,4.80705860649531,0.19294139350469042
0.0032722772277227726,4.808020907709795,0.1919790922902047
0.0032772277227722775,4.808978409416977,0.1910215905830226
0.0032821782178217825,4.809931135554548,0.19006886444545223
0.0032871287128712874,4.810879109940808,0.18912089005919164
0.0032920792079207924,4.811822356275267,0.18817764372473267
0.003297029702970297,4.812760898139231,0.18723910186076864
0.003301980198019802,4.813694758996392,0.18630524100360812
0.003306930693069307,4.814623962193417,0.1853760378065834
0.003311881188118812,4.815548530960531,0.18445146903946874
0.0033168316831683167,4.816468488412099,0.18353151158790126
0.0033217821782178217,4.817383857547201,0.18261614245279922
0.0033267326732673267,4.818294661250206,0.18170533874979444
0.0033316831683168316,4.81920092229135,0.18079907770864967
0.0033366336633663366,4.820102663327303,0.17989733667269725
0.0033415841584158415,4.820999906901729,0.1790000930982707
0.0033465346534653465,4.821892675445858,0.17810732455414158
0.0033514851485148514,4.8227809912790445,0.17721900872095553
0.0033564356435643564,4.823664876609321,0.17633512339067892
0.0033613861386138613,4.824544353533962,0.1754556464660384
0.0033663366336633663,4.825419444040026,0.1745805559599738
0.0033712871287128712,4.8262901700049134,0.17370982999508655
0.003376237623762376,4.827156553196908,0.17284344680309172
0.003381188118811881,4.8280186152757265,0.1719813847242735
0.003386138613861386,4.828876377793055,0.17112362220694521
0.003391089108910891,4.829729862193089,0.17027013780691114
0.003396039603960396,4.830579089813073,0.1694209101869273
0.003400990099009901,4.8314240818838305,0.16857591811616945
0.003405940594059406,4.832264859530294,0.1677351404697056
0.003410891089108911,4.833101443772039,0.16689855622796124
0.003415841584158416,4.8339338555238,0.16606614447619972
0.003420792079207921,4.834762115596001,0.16523788440399922
0.0034257425742574257,4.835586244695272,0.1644137553047278
0.0034306930693069307,4.836406263424971,0.16359373657502907
0.0034356435643564357,4.837222192285693,0.16277780771430717
0.0034405940594059406,4.838034051675788,0.1619659483242124
0.0034455445544554456,4.838841861891868,0.1611581381081324
0.0034504950495049505,4.839645643129314,0.16035435687068578
0.0034554455445544555,4.840445415482783,0.15955458451721682
0.0034603960396039604,4.841241198946708,0.15875880105329188
0.0034653465346534654,4.8420330134158,0.15796698658420016
0.0034702970297029703,4.842820878685545,0.15717912131445466
0.0034752475247524753,4.843604814452699,0.15639518554730092
0.0034801980198019803,4.844384840315777,0.15561515968422324
0.003485148514851485,4.8451609757755465,0.1548390242244535
0.00349009900990099,4.845933240235517,0.1540667597644827
0.003495049504950495,4.846701653002422,0.15329834699757772
0.0035,4.847466233286699,0.15253376671330088
0.003504950495049505,4.848227000202974,0.15177299979702585
0.00350990099009901,4.848983972770539,0.15101602722946073
0.003514851485148515,4.849737169913829,0.15026283008617103
0.00351980198019802,4.850486610462887,0.14951338953711257
0.003524752475247525,4.8512323131538455,0.1487676868461545
0.00352970297029703,4.851974296629386,0.14802570337061383
0.0035346534653465348,4.852712579439214,0.1472874205607857
0.0035396039603960397,4.853447180040513,0.14655281995948677
0.0035445544554455447,4.8541781167984155,0.1458218832015845
0.0035495049504950496,4.854905407986453,0.1450945920135469
0.0035544554455445546,4.855629071787018,0.14437092821298236
0.0035594059405940595,4.856349126291819,0.14365087370818141
0.0035643564356435645,4.857065589502331,0.14293441049766908
0.0035693069306930694,4.857778479330247,0.1422215206697528
0.0035742574257425744,4.858487813597925,0.14151218640207475
0.0035792079207920794,4.859193610038831,0.14080638996116868
0.0035841584158415843,4.859895886297988,0.14010411370201226
0.0035891089108910893,4.860594659932411,0.1394053400675892
0.003594059405940594,4.86128994841155,0.13871005158844962
0.003599009900990099,4.861981769117727,0.13801823088227305
0.003603960396039604,4.862670139346566,0.1373298606534341
0.003608910891089109,4.86335507630743,0.13664492369256998
0.003613861386138614,4.864036597123851,0.13596340287614872
0.003618811881188119,4.864714718833955,0.13528528116604477
0.003623762376237624,4.865389458390893,0.13461054160910724
0.003628712871287129,4.8660608326632575,0.1339391673367425
0.003633663366336634,4.86672885843551,0.1332711415644896
0.003638613861386139,4.8673935524084,0.13260644759160023
0.0036435643564356438,4.868054931199378,0.13194506880062207
0.0036485148514851487,4.868713011343021,0.13128698865697874
0.0036534653465346537,4.869367809291434,0.1306321907085657
0.0036584158415841586,4.87001934141467,0.12998065858533003
0.0036633663366336636,4.87066762400113,0.12933237599887004
0.0036683168316831685,4.8713126732579815,0.12868732674201855
0.0036732673267326735,4.871954505311558,0.1280454946884424
0.0036782178217821784,4.872593136207758,0.12740686379224186
0.0036831683168316834,4.873228581912457,0.126771418087543
0.0036881188118811884,4.873860858311895,0.12613914168810503
0.0036930693069306933,4.874489981213082,0.12551001878691803
0.0036980198019801983,4.875115966344189,0.12488403365581124
0.0037029702970297032,4.8757388293549395,0.12426117064506048
0.003707920792079208,4.876358585817007,0.1236414141829929
0.003712871287128713,4.876975251224402,0.12302474877559799
0.003717821782178218,4.877588840993856,0.12241115900614385
0.003722772277227723,4.878199370465207,0.12180062953479265
0.003727722772277228,4.878806854901788,0.12119314509821244
0.003732673267326733,4.879411309490805,0.1205886905091953
0.003737623762376238,4.8800127493437175,0.11998725065628246
0.003742574257425743,4.880611189496615,0.11938881050338512
0.003747524752475248,4.881206644910597,0.11879335508940336
0.0037524752475247528,4.881799130472141,0.11820086952785935
0.0037574257425742577,4.8823886609934775,0.11761133900652254
0.0037623762376237627,4.882975251212961,0.11702474878703928
0.0037673267326732676,4.883558915795439,0.11644108420456067
0.0037722772277227726,4.884139669332618,0.115860330667382
0.0037772277227722775,4.884717526343428,0.11528247365657229
0.0037821782178217825,4.885292501274382,0.11470749872561825
0.0037871287128712875,4.885864608499945,0.1141353915000547
0.0037920792079207924,4.886433862322887,0.11356613767711288
0.0037970297029702974,4.887000276974643,0.11299972302535721
0.003801980198019802,4.8875638666156656,0.11243613338433445
0.003806930693069307,4.888124645335786,0.11187535466421394
0.003811881188118812,4.88868262715456,0.11131737284544041
0.0038168316831683168,4.889237826021618,0.11076217397838217
0.0038217821782178217,4.8897902558170205,0.11020974418297946
0.0038267326732673267,4.8903399303515975,0.10966006964840247
0.0038316831683168316,4.8908868633673,0.10911313663269961
0.0038366336633663366,4.891431068537537,0.10856893146246271
0.0038415841584158415,4.891972559467524,0.10802744053247615
0.0038465346534653465,4.892511349694617,0.1074886503053829
0.0038514851485148514,4.893047452688657,0.10695254731134263
0.0038564356435643564,4.893580881852304,0.10641911814769589
0.0038613861386138613,4.894111650521368,0.10588834947863202
0.0038663366336633663,4.894639771965149,0.10536022803485068
0.0038712871287128713,4.8951652593867685,0.1048347406132315
0.003876237623762376,4.895688125923492,0.1043118740765081
0.003881188118811881,4.896208384647064,0.1037916153529359
0.003886138613861386,4.896726048564036,0.1032739514359644
0.003891089108910891,4.897241130616084,0.10275886938391565
0.003896039603960396,4.897753643680342,0.10224635631965828
0.003900990099009901,4.898263600569716,0.10173639943028423
0.003905940594059406,4.8987710140332075,0.10122898596679253
0.003910891089108911,4.899275896756234,0.10072410324376602
0.003915841584158416,4.899778261360941,0.1002217386390587
0.003920792079207921,4.900278120406521,0.09972187959347867
0.003925742574257426,4.900775486389531,0.09922451361046924
0.003930693069306931,4.9012703717441966,0.09872962825580345
0.003935643564356436,4.901762788842729,0.09823721115727135
0.003940594059405941,4.9022527499956325,0.09774725000436746
0.003945544554455446,4.902740267452012,0.09725973254798781
0.0039504950495049505,4.903225353399881,0.09677464660011914
0.0039554455445544555,4.903708019966465,0.09629198003353512
0.0039603960396039604,4.904188279218501,0.0958117207814988
0.003965346534653465,4.904666143162548,0.09533385683745177
0.00397029702970297,4.905141623745276,0.09485837625472371
0.003975247524752475,4.905614732853777,0.0943852671462233
0.00398019801980198,4.906085482315852,0.09391451768414782
0.003985148514851485,4.906553883900311,0.09344611609968911
0.00399009900990099,4.907019949317266,0.0929800506827343
0.003995049504950495,4.907483690218425,0.09251630978157532
0.004,4.907945118197383,0.09205488180261678
0.004004950495049505,4.908404244789914,0.09159575521008634
0.00400990099009901,4.908861081474252,0.09113891852574785
0.004014851485148515,4.909315639671388,0.09068436032861182
0.00401980198019802,4.909767930745346,0.09023206925465388
0.004024752475247525,4.910217966003474,0.08978203399652607
0.00402970297029703,4.910665756696724,0.08933424330327622
0.004034653465346535,4.911111314019933,0.08888868598006727
0.00403960396039604,4.911554649112103,0.08844535088789662
0.004044554455445545,4.911995773056681,0.088004226943319
0.00404950495049505,4.912434696881834,0.0875653031181658
0.004054455445544555,4.9128714315607285,0.08712856843927153
0.0040594059405940595,4.913305988011797,0.08669401198820292
0.0040643564356435645,4.913738377099019,0.08626162290098094
0.0040693069306930695,4.91416860963219,0.08583139036780985
0.004074257425742574,4.914596696367191,0.08540330363280901
0.004079207920792079,4.915022648006256,0.08497735199374379
0.004084158415841584,4.915446475198244,0.08455352480175637
0.004089108910891089,4.915868188538901,0.08413181146109938
0.004094059405940594,4.916287798571125,0.0837122014288747
0.004099009900990099,4.916705315785235,0.08329468421476527
0.004103960396039604,4.917120750619223,0.08287924938077662
0.004108910891089109,4.917534113459027,0.08246588654097309
0.004113861386138614,4.9179454146387815,0.08205458536121846
0.004118811881188119,4.918354664441081,0.08164533555891929
0.004123762376237624,4.9187618730972344,0.08123812690276555
0.004128712871287129,4.9191670507875225,0.08083294921247752
0.004133663366336634,4.919570207641449,0.08042979235855086
0.004138613861386139,4.919971353738,0.0800286462619999
0.004143564356435644,4.920370499105888,0.0796295008941117
0.004148514851485149,4.920767653723812,0.07923234627618836
0.004153465346534654,4.921162827520699,0.07883717247930111
0.004158415841584159,4.921556030375956,0.07844396962404421
0.004163366336633664,4.921947272119716,0.07805272788028361
0.0041683168316831685,4.922336562533083,0.07766343746691717
0.0041732673267326735,4.922723911348378,0.07727608865162239
0.0041782178217821785,4.9231093282493825,0.07689067175061748
0.004183168316831683,4.923492822871579,0.0765071771284207
0.004188118811881188,4.923874404802394,0.07612559519760609
0.004193069306930693,4.924254083581434,0.07574591641856632
0.004198019801980198,4.924631868700726,0.07536813129927378
0.004202970297029703,4.925007769604961,0.074992230395039
0.004207920792079208,4.925381795691719,0.07461820430828059
0.004212871287128713,4.925753956311709,0.0742460436882908
0.004217821782178218,4.926124260769006,0.07387573923099389
0.004222772277227723,4.926492718321279,0.07350728167872056
0.004227722772277228,4.926859338180025,0.07314066181997525
0.004232673267326733,4.9272241295107975,0.07277587048920253
0.004237623762376238,4.927587101433436,0.07241289856656419
0.004242574257425743,4.927948263022296,0.07205173697770384
0.004247524752475248,4.928307623306473,0.07169237669352668
0.004252475247524753,4.9286651912700306,0.07133480872996945
0.004257425742574258,4.929020975852223,0.07097902414777657
0.004262376237623763,4.929374985947722,0.07062501405227817
0.004267326732673268,4.929727230406835,0.07027276959316531
0.004272277227722773,4.930077718035728,0.06992228196427241
0.0042772277227722776,4.930426457596646,0.06957354240335434
0.0042821782178217825,4.930773457808134,0.06922654219186608
0.0042871287128712875,4.93111872734525,0.06888127265474964
0.004292079207920792,4.931462274839786,0.06853772516021372
0.004297029702970297,4.931804108880485,0.0681958911195153
0.004301980198019802,4.932144238013251,0.06785576198674903
0.004306930693069307,4.932482670741363,0.06751732925863685
0.004311881188118812,4.932819415525694,0.06718058447430586
0.004316831683168317,4.933154480784918,0.0668455192150823
0.004321782178217822,4.9334878748957145,0.0665121251042855
0.004326732673267327,4.933819606192992,0.06618039380700758
0.004331683168316832,4.934149682970085,0.0658503170299154
0.004336633663366337,4.934478113478961,0.06552188652103919
0.004341584158415842,4.934804905930436,0.06519509406956381
0.004346534653465347,4.935130068494375,0.06486993150562537
0.004351485148514852,4.9354536092998895,0.06454639070011048
0.004356435643564357,4.935775536435551,0.06422446356444933
0.004361386138613862,4.936095857949587,0.06390414205041317
0.004366336633663367,4.9364145818500855,0.06358541814991447
0.004371287128712872,4.936731716105196,0.06326828389480443
0.004376237623762377,4.937047268643324,0.06295273135667578
0.004381188118811882,4.937361247353333,0.0626387526466674
0.0043861386138613866,4.937673660084736,0.062326339915263596
0.0043910891089108915,4.937984514647904,0.062015485352096
0.0043960396039603965,4.9382938188142464,0.06170618118575355
0.004400990099009901,4.938601580316418,0.06139841968358173
0.004405940594059406,4.938907806848506,0.06109219315149428
0.004410891089108911,4.939212506066218,0.060787493933782244
0.004415841584158416,4.939515685587083,0.060484314412916795
0.004420792079207921,4.939817352990637,0.06018264700936271
0.004425742574257426,4.9401175158186135,0.05988248418138653
0.004430693069306931,4.940416181575127,0.0595838184248727
0.004435643564356436,4.940713357726871,0.059286642273129075
0.004440594059405941,4.941009051703293,0.05899094829670659
0.004445544554455446,4.941303270896792,0.058696729103208334
0.004450495049504951,4.9415960226628926,0.05840397733710745
0.004455445544554456,4.941887314320435,0.05811268567956507
0.004460396039603961,4.942177153151754,0.05782284684824557
0.004465346534653466,4.942465546402866,0.057534453597133606
0.004470297029702971,4.94275250128365,0.057247498716350265
0.004475247524752476,4.943038024968019,0.05696197503198075
0.004480198019801981,4.943322124594112,0.05667787540588787
0.004485148514851486,4.943604807264466,0.056395192735534394
0.004490099009900991,4.943886080046188,0.05611391995381165
0.004495049504950496,4.944165949971144,0.055834050028855664
0.0045000000000000005,4.944444424036126,0.05555557596387395
0.0045049504950495055,4.944721509203028,0.055278490796972335
0.0045099009900990104,4.944997212399022,0.05500278760097821
0.004514851485148515,4.945271540516732,0.05472845948326821
0.00451980198019802,4.945544500414402,0.0544554995855977
0.004524752475247525,4.945816098916075,0.0541839010839249
0.00452970297029703,4.946086342811753,0.05391365718824659
0.004534653465346535,4.946355238857578,0.053644761142422226
0.00453960396039604,4.946622793775993,0.05337720622400699
0.004544554455445545,4.946889014255912,0.053110985744088346
0.00454950495049505,4.947153906952889,0.052846093047111076
0.004554455445544555,4.947417478489282,0.052582521510718294
0.00455940594059406,4.947679735454422,0.052320264545578254
0.004564356435643564,4.947940684404773,0.05205931559522714
0.004569306930693069,4.9482003318641,0.05179966813590031
0.004574257425742574,4.94845868432363,0.05154131567636977
0.004579207920792079,4.948715748242216,0.05128425175778428
0.004584158415841584,4.948971530046494,0.05102846995350596
0.004589108910891089,4.94922603613105,0.05077396386895039
0.004594059405940594,4.949479272858574,0.05052072714142586
0.004599009900990099,4.949731246560026,0.05026875343997439
0.004603960396039604,4.949981963534787,0.050018036465212745
0.004608910891089109,4.950231430050822,0.04976856994917789
0.004613861386138614,4.950479652344831,0.049520347655168884
0.004618811881188119,4.950726636622412,0.04927336337758792
0.0046237623762376235,4.95097238905821,0.0490276109417902
0.0046287128712871285,4.951216915796072,0.04878308420392763
0.0046336633663366334,4.9514602229492075,0.04853977705079249
0.004638613861386138,4.951702316600332,0.04829768339966822
0.004643564356435643,4.951943202801826,0.04805679719817402
0.004648514851485148,4.95218288757588,0.04781711242412001
0.004653465346534653,4.952421376914653,0.04757862308534744
0.004658415841584158,4.9526586767804135,0.047341323219586506
0.004663366336633663,4.952894793105697,0.047105206894302754
0.004668316831683168,4.953129731793448,0.04687026820655227
0.004673267326732673,4.953363498717171,0.046636501282828924
0.004678217821782178,4.953596099721076,0.04640390027892405
0.004683168316831683,4.953827540620221,0.046172459379778985
0.004688118811881188,4.954057827200667,0.045942172799333214
0.004693069306930693,4.954286965219615,0.04571303478038491
0.004698019801980198,4.954514960405551,0.04548503959444883
0.004702970297029703,4.95474181845839,0.045258181541609765
0.004707920792079208,4.95496754504962,0.04503245495038044
0.004712871287128713,4.95519214582244,0.04480785417756028
0.004717821782178218,4.955415626391903,0.04458437360809686
0.004722772277227723,4.955637992345061,0.04436200765493936
0.004727722772277228,4.955859249241095,0.044140750758905334
0.0047326732673267325,4.956079402611462,0.04392059738853771
0.0047376237623762375,4.956298457960033,0.04370154203996712
0.0047425742574257424,4.956516420763223,0.043483579236776926
0.004747524752475247,4.956733296470139,0.04326670352986106
0.004752475247524752,4.956949090502706,0.0430509094972944
0.004757425742574257,4.9571638082558085,0.04283619174419151
0.004762376237623762,4.957377455097424,0.04262254490257611
0.004767326732673267,4.957590036368757,0.042409963631243386
0.004772277227722772,4.957801557384372,0.04219844261562766
0.004777227722772277,4.95801202343233,0.04198797656767006
0.004782178217821782,4.958221439774312,0.04177856022568793
0.004787128712871287,4.95842981164576,0.04157018835423987
0.004792079207920792,4.958637144256005,0.04136285574399512
0.004797029702970297,4.958843442788394,0.041156557211605715
0.004801980198019802,4.959048712400422,0.04095128759957767
0.004806930693069307,4.9592529582238605,0.040747041776139525
0.004811881188118812,4.959456185364888,0.04054381463511181
0.004816831683168317,4.959658398904214,0.04034160109578622
0.004821782178217822,4.959859603897209,0.04014039610279063
0.004826732673267327,4.960059805374031,0.039940194625969205
0.004831683168316832,4.960259008339745,0.039740991660255354
0.004836633663366337,4.960457217774458,0.039542782225542084
0.0048415841584158415,4.960654438633438,0.03934556136656209
0.0048465346534653465,4.960850675847235,0.039149324152765175
0.0048514851485148515,4.961045934321811,0.0389540656781886
0.004856435643564356,4.961240218938659,0.0387597810613407
0.004861386138613861,4.961433534554924,0.03856646544507569
0.004866336633663366,4.961625886003526,0.038374113996473724
0.004871287128712871,4.961817278093283,0.038182721906716566
0.004876237623762376,4.962007715609027,0.03799228439097302
0.004881188118811881,4.9621972033117245,0.037802796688275464
0.004886138613861386,4.962385745938597,0.03761425406140262
0.004891089108910891,4.962573348203241,0.03742665179675875
0.004896039603960396,4.962760014795744,0.03723998520425642
0.004900990099009901,4.962945750382796,0.037054249617203716
0.004905940594059406,4.9631305596078175,0.03686944039218254
0.004910891089108911,4.963314447091068,0.03668555290893227
0.004915841584158416,4.963497417429765,0.0365025825702352
0.004920792079207921,4.963679475198193,0.03632052480180725
0.004925742574257426,4.963860624947826,0.03613937505217368
0.004930693069306931,4.964040871207437,0.035959128792563355
0.004935643564356436,4.964220218483209,0.03577978151679062
0.004940594059405941,4.964398671258854,0.03560132874114608
0.004945544554455446,4.964576233995716,0.03542376600428376
0.0049504950495049506,4.964752911132895,0.035247088867104814
0.0049554455445544555,4.964928707087344,0.035071292912656205
0.0049603960396039605,4.965103626253989,0.034896373746010845
0.004965346534653465,4.965277673005839,0.034722326994161
0.00497029702970297,4.965450851694088,0.034549148305911714
0.004975247524752475,4.965623166648232,0.034376833351768
0.00498019801980198,4.96579462217617,0.03420537782383004
0.004985148514851485,4.965965222564317,0.03403477743568306
0.00499009900990099,4.966134972077711,0.03386502792228896
0.004995049504950495,4.966303874960116,0.03369612503988417
0.005,4.966310613511274,0.033689386488726214
