x,V(capacitor)
0.0037597999999999313,0.11644108420439703
0.003764799999999931,0.11586033066721799
0.003769799999999931,0.11528247365640891
0.0037747999999999306,0.11470749872545426
0.0037797999999999304,0.11413539149989087
0.0037847999999999302,0.11356613767694874
0.00378979999999993,0.11299972302519337
0.00379479999999993,0.11243613338416994
0.0037997999999999296,0.11187535466404938
0.0038047999999999294,0.11131737284527606
0.003809799999999929,0.1107621739782173
0.003814799999999929,0.1102097441828147
0.003819799999999929,0.10966006964823706
0.0038247999999999286,0.10911313663253513
0.0038297999999999284,0.10856893146229804
0.003834799999999928,0.10802744053231152
0.003839799999999928,0.1074886503052177
0.003844799999999928,0.10695254731117672
0.0038497999999999276,0.10641911814752997
0.0038547999999999274,0.10588834947846498
0.003859799999999927,0.1053602280346821
0.003864799999999927,0.10483474061306272
0.0038697999999999268,0.10431187407633923
0.0038747999999999266,0.10379161535276646
0.0038797999999999264,0.10327395143579506
0.003884799999999926,0.10275886938374619
0.003889799999999926,0.10224635631948811
0.0038947999999999258,0.1017363994301141
0.0038997999999999255,0.10122898596662228
0.0039047999999999253,0.10072410324359674
0.003909799999999925,0.10022173863889051
0.003914799999999925,0.09972187959331
0.003919799999999925,0.09922451361030098
0.0039247999999999245,0.09872962825563615
0.003929799999999924,0.0982372111571043
0.003934799999999924,0.09774725000420105
0.003939799999999924,0.097259732547821
0.003944799999999924,0.09677464659995157
0.0039497999999999235,0.09629198003336825
0.003954799999999923,0.09581172078133149
0.003959799999999923,0.09533385683728494
0.003964799999999923,0.09485837625455534
0.003969799999999923,0.0943852671460538
0.0039747999999999225,0.09391451768397871
0.003979799999999922,0.09344611609951997
0.003984799999999922,0.09298005068256475
0.003989799999999922,0.0925163097814048
0.003994799999999922,0.09205488180244516
0.0039997999999999215,0.09159575520991424
0.004004799999999921,0.09113891852557551
0.004009799999999921,0.09068436032844049
0.004014799999999921,0.09023206925448317
0.004019799999999921,0.08978203399635608
0.0040247999999999205,0.08933424330310742
0.00402979999999992,0.0888886859798999
0.00403479999999992,0.08844535088773081
0.00403979999999992,0.0880042269431536
0.00404479999999992,0.0875653031180007
0.0040497999999999194,0.0871285684391079
0.004054799999999919,0.08669401198804005
0.004059799999999919,0.08626162290081793
0.004064799999999919,0.08583139036764678
0.004069799999999919,0.08540330363264606
0.004074799999999918,0.08497735199358047
0.004079799999999918,0.08455352480159255
0.004084799999999918,0.08413181146093622
0.004089799999999918,0.08371220142871211
0.004094799999999918,0.0832946842146038
0.004099799999999917,0.08287924938061575
0.004104799999999917,0.08246588654081217
0.004109799999999917,0.08205458536105749
0.004114799999999917,0.08164533555875796
0.004119799999999917,0.08123812690260454
0.004124799999999916,0.08083294921231725
0.004129799999999916,0.08042979235839048
0.004134799999999916,0.08002864626183989
0.004139799999999916,0.0796295008939504
0.0041447999999999156,0.07923234627602545
0.004149799999999915,0.07883717247913753
0.004154799999999915,0.07844396962387996
0.004159799999999915,0.07805272788011997
0.004164799999999915,0.07766343746675279
0.0041697999999999145,0.07727608865145727
0.004174799999999914,0.07689067175045249
0.004179799999999914,0.07650717712825572
0.004184799999999914,0.07612559519744148
0.004189799999999914,0.07574591641840187
0.0041947999999999135,0.07536813129910808
0.004199799999999913,0.07499223039487311
0.004204799999999913,0.07461820430811564
0.004209799999999913,0.07424604368812501
0.004214799999999913,0.07387573923082763
0.0042197999999999125,0.07350728167855416
0.004224799999999912,0.07314066181980824
0.004229799999999912,0.07277587048903612
0.004234799999999912,0.07241289856639753
0.004239799999999912,0.07205173697753768
0.0042447999999999115,0.07169237669336044
0.004249799999999911,0.07133480872980254
0.004254799999999911,0.070979024147609
0.004259799999999911,0.07062501405210968
0.004264799999999911,0.0702727695929969
0.0042697999999999105,0.06992228196410413
0.00427479999999991,0.0695735424031859
0.00427979999999991,0.06922654219169867
0.00428479999999991,0.06888127265458295
0.00428979999999991,0.06853772516004637
0.0042947999999999095,0.06819589111934787
0.004299799999999909,0.06785576198658304
0.004304799999999909,0.0675173292584704
0.004309799999999909,0.06718058447413887
0.004314799999999909,0.06684551921491623
0.0043197999999999084,0.06651212510411865
0.004324799999999908,0.06618039380684125
0.004329799999999908,0.06585031702974975
0.004334799999999908,0.06552188652087318
0.004339799999999908,0.0651950940693975
0.004344799999999907,0.06486993150546036
0.004349799999999907,0.06454639069994685
0.004354799999999907,0.06422446356428625
0.004359799999999907,0.0639041420502499
0.004364799999999907,0.0635854181497499
0.004369799999999906,0.06326828389463893
0.004374799999999906,0.06295273135651105
0.004379799999999906,0.06263875264650352
0.004384799999999906,0.062326339915099505
0.004389799999999906,0.06201548535193193
0.004394799999999905,0.06170618118558811
0.004399799999999905,0.061398419683415605
0.004404799999999905,0.06109219315132875
0.004409799999999905,0.06078749393361639
0.0044147999999999046,0.060484314412750484
0.004419799999999904,0.06018264700919561
0.004424799999999904,0.059882484181219574
0.004429799999999904,0.05958381842470477
0.004434799999999904,0.05928664227296059
0.0044397999999999035,0.05899094829653684
0.004444799999999903,0.058696729103037894
0.004449799999999903,0.05840397733693795
0.004454799999999903,0.058112685679397105
0.004459799999999903,0.05782284684807841
0.0044647999999999025,0.0575344535969658
0.004469799999999902,0.057247498716182926
0.004474799999999902,0.05696197503181293
0.004479799999999902,0.0566778754057191
0.004484799999999902,0.056395192735366376
0.0044897999999999015,0.05611391995364384
0.004494799999999901,0.05583405002868801
0.004499799999999901,0.05555557596370703
0.004504799999999901,0.05527849079680574
0.004509799999999901,0.055002787600811696
0.0045147999999999005,0.05472845948310191
0.0045197999999999,0.054455499585430577
0.0045247999999999,0.0541839010837576
0.0045297999999999,0.05391365718807801
0.0045347999999999,0.05364476114225217
0.0045397999999998995,0.05337720622383693
0.004544799999999899,0.05311098574391754
0.004549799999999899,0.05284609304694039
0.004554799999999899,0.052582521510546675
0.004559799999999899,0.05232026454540679
0.0045647999999998985,0.052059315595055625
0.004569799999999898,0.05179966813572866
0.004574799999999898,0.05154131567619883
0.004579799999999898,0.05128425175761429
0.004584799999999898,0.051028469953336895
0.0045897999999998974,0.050773963868781594
0.004594799999999897,0.050520727141256494
0.004599799999999897,0.05026875343980383
0.004604799999999897,0.05001803646504171
0.004609799999999897,0.04976856994900658
0.004614799999999896,0.04952034765499658
0.004619799999999896,0.049273363377415544
0.004624799999999896,0.049027610941617956
0.004629799999999896,0.048783084203754525
0.004634799999999896,0.0485397770506186
0.004639799999999895,0.04829768339949333
0.004644799999999895,0.04805679719799959
0.004649799999999895,0.047817112423944715
0.004654799999999895,0.047578623085171926
0.004659799999999895,0.04734132321941047
0.004664799999999894,0.04710520689412662
0.004669799999999894,0.04687026820637536
0.004674799999999894,0.046636501282652794
0.004679799999999894,0.046403900278749285
0.0046847999999998936,0.046172459379603396
0.004689799999999893,0.045942172799156494
0.004694799999999893,0.04571303478020808
0.004699799999999893,0.045485039594271866
0.004704799999999893,0.0452581815414326
0.0047097999999998925,0.045032454950203506
0.004714799999999892,0.044807854177384525
0.004719799999999892,0.04458437360792126
0.004724799999999892,0.04436200765476455
0.004729799999999892,0.044140750758730814
0.0047347999999998915,0.04392059738836307
0.004739799999999891,0.04370154203979267
0.004744799999999891,0.04348357923660169
0.004749799999999891,0.043266703529685965
0.004754799999999891,0.04305090949711895
0.0047597999999998905,0.04283619174401611
0.00476479999999989,0.04262254490240006
0.00476979999999989,0.042409963631066395
0.00477479999999989,0.042198442615450096
0.00477979999999989,0.04198797656749274
0.0047847999999998895,0.04177856022551023
0.004789799999999889,0.041570188354061295
0.004794799999999889,0.0413628557438166
0.004799799999999889,0.041156557211428496
0.004804799999999889,0.04095128759940142
0.0048097999999998885,0.04074704177596301
0.004814799999999888,0.04054381463493575
0.004819799999999888,0.04034160109560938
0.004824799999999888,0.04014039610261382
0.004829799999999888,0.039940194625792805
0.0048347999999998875,0.03974099166007812
0.004839799999999887,0.03954278222536451
0.004844799999999887,0.039345561366385125
0.004849799999999887,0.039149324152587685
0.004854799999999887,0.038954065678011185
0.004859799999999886,0.03875978106116325
0.004864799999999886,0.03856646544489809
0.004869799999999886,0.0383741139962951
0.004874799999999886,0.03818272190653803
0.004879799999999886,0.03799228439079469
0.004884799999999885,0.03780279668809746
0.004889799999999885,0.03761425406122416
0.004894799999999885,0.03742665179657965
0.004899799999999885,0.03723998520407801
0.004904799999999885,0.03705424961702525
0.004909799999999884,0.036869440392002684
0.004914799999999884,0.03668555290875081
0.004919799999999884,0.03650258257005379
0.004924799999999884,0.03632052480162459
0.004929799999999884,0.036139375051990545
0.004934799999999883,0.03595912879237962
0.004939799999999883,0.035779781516607156
0.004944799999999883,0.03560132874096323
0.004949799999999883,0.03542376600410057
0.0049547999999998826,0.035247088866923015
0.004959799999999882,0.03507129291247452
0.004964799999999882,0.034896373745828775
0.004969799999999882,0.034722326993979265
0.004974799999999882,0.03454914830572999
0.0049797999999998815,0.0343768333515867
0.004984799999999881,0.03420537782364861
0.004989799999999881,0.034034777435500735
0.004994799999999881,0.03386502792210671
0.004999799999999881,0.03369612503970218
0.005,0.03368938648854533
