x,V(capacitor)
0.003737623762376238,0.11998725065611526
0.003742574257425743,0.1193888105032169
0.003747524752475248,0.11879335508923575
0.0037524752475247528,0.11820086952769342
0.0037574257425742577,0.11761133900635828
0.0037623762376237627,0.1170247487868752
0.0037673267326732676,0.11644108420439703
0.0037722772277227726,0.11586033066721799
0.0037772277227722775,0.11528247365640891
0.0037821782178217825,0.11470749872545426
0.0037871287128712875,0.11413539149989087
0.0037920792079207924,0.11356613767694874
0.0037970297029702974,0.11299972302519337
0.003801980198019802,0.11243613338416994
0.003806930693069307,0.11187535466404938
0.003811881188118812,0.11131737284527606
0.0038168316831683168,0.1107621739782173
0.0038217821782178217,0.1102097441828147
0.0038267326732673267,0.10966006964823706
0.0038316831683168316,0.10911313663253513
0.0038366336633663366,0.10856893146229804
0.0038415841584158415,0.10802744053231152
0.0038465346534653465,0.1074886503052177
0.0038514851485148514,0.10695254731117672
0.0038564356435643564,0.10641911814752997
0.0038613861386138613,0.10588834947846498
0.0038663366336633663,0.1053602280346821
0.0038712871287128713,0.10483474061306272
0.003876237623762376,0.10431187407633923
0.003881188118811881,0.10379161535276646
0.003886138613861386,0.10327395143579506
0.003891089108910891,0.10275886938374619
0.003896039603960396,0.10224635631948811
0.003900990099009901,0.1017363994301141
0.003905940594059406,0.10122898596662228
0.003910891089108911,0.10072410324359674
0.003915841584158416,0.10022173863889051
0.003920792079207921,0.09972187959331
0.003925742574257426,0.09922451361030098
0.003930693069306931,0.09872962825563615
0.003935643564356436,0.0982372111571043
0.003940594059405941,0.09774725000420105
0.003945544554455446,0.097259732547821
0.0039504950495049505,0.09677464659995157
0.0039554455445544555,0.09629198003336825
0.0039603960396039604,0.09581172078133149
0.003965346534653465,0.09533385683728494
0.00397029702970297,0.09485837625455534
0.003975247524752475,0.0943852671460538
0.00398019801980198,0.09391451768397871
0.003985148514851485,0.09344611609951997
0.00399009900990099,0.09298005068256475
0.003995049504950495,0.0925163097814048
0.004,0.09205488180244516
0.004004950495049505,0.09159575520991424
0.00400990099009901,0.09113891852557551
0.004014851485148515,0.09068436032844049
0.00401980198019802,0.09023206925448317
0.004024752475247525,0.08978203399635608
0.00402970297029703,0.08933424330310742
0.004034653465346535,0.0888886859798999
0.00403960396039604,0.08844535088773081
0.004044554455445545,0.0880042269431536
0.00404950495049505,0.0875653031180007
0.004054455445544555,0.0871285684391079
0.0040594059405940595,0.08669401198804005
0.0040643564356435645,0.08626162290081793
0.0040693069306930695,0.08583139036764678
0.004074257425742574,0.08540330363264606
0.004079207920792079,0.08497735199358047
0.004084158415841584,0.08455352480159255
0.004089108910891089,0.08413181146093622
0.004094059405940594,0.08371220142871211
0.004099009900990099,0.0832946842146038
0.004103960396039604,0.08287924938061575
0.004108910891089109,0.08246588654081217
0.004113861386138614,0.08205458536105749
0.004118811881188119,0.08164533555875796
0.004123762376237624,0.08123812690260454
0.004128712871287129,0.08083294921231725
0.004133663366336634,0.08042979235839048
0.004138613861386139,0.08002864626183989
0.004143564356435644,0.0796295008939504
0.004148514851485149,0.07923234627602545
0.004153465346534654,0.07883717247913753
0.004158415841584159,0.07844396962387996
0.004163366336633664,0.07805272788011997
0.0041683168316831685,0.07766343746675279
0.0041732673267326735,0.07727608865145727
0.0041782178217821785,0.07689067175045249
0.004183168316831683,0.07650717712825572
0.004188118811881188,0.07612559519744148
0.004193069306930693,0.07574591641840187
0.004198019801980198,0.07536813129910808
0.004202970297029703,0.07499223039487311
0.004207920792079208,0.07461820430811564
0.004212871287128713,0.07424604368812501
0.004217821782178218,0.07387573923082763
0.004222772277227723,0.07350728167855416
0.004227722772277228,0.07314066181980824
0.004232673267326733,0.07277587048903612
0.004237623762376238,0.07241289856639753
0.004242574257425743,0.07205173697753768
0.004247524752475248,0.07169237669336044
0.004252475247524753,0.07133480872980254
0.004257425742574258,0.070979024147609
0.004262376237623763,0.07062501405210968
0.004267326732673268,0.0702727695929969
0.004272277227722773,0.06992228196410413
0.0042772277227722776,0.0695735424031859
0.0042821782178217825,0.06922654219169867
0.0042871287128712875,0.06888127265458295
0.004292079207920792,0.06853772516004637
0.004297029702970297,0.06819589111934787
0.004301980198019802,0.06785576198658304
0.004306930693069307,0.0675173292584704
0.004311881188118812,0.06718058447413887
0.004316831683168317,0.06684551921491623
0.004321782178217822,0.06651212510411865
0.004326732673267327,0.06618039380684125
0.004331683168316832,0.06585031702974975
0.004336633663366337,0.06552188652087318
0.004341584158415842,0.0651950940693975
0.004346534653465347,0.06486993150546036
0.004351485148514852,0.06454639069994685
0.004356435643564357,0.06422446356428625
0.004361386138613862,0.0639041420502499
0.004366336633663367,0.0635854181497499
0.004371287128712872,0.06326828389463893
0.004376237623762377,0.06295273135651105
0.004381188118811882,0.06263875264650352
0.0043861386138613866,0.062326339915099505
0.0043910891089108915,0.06201548535193193
0.0043960396039603965,0.06170618118558811
0.004400990099009901,0.061398419683415605
0.004405940594059406,0.06109219315132875
0.004410891089108911,0.06078749393361639
0.004415841584158416,0.060484314412750484
0.004420792079207921,0.06018264700919561
0.004425742574257426,0.059882484181219574
0.004430693069306931,0.05958381842470477
0.004435643564356436,0.05928664227296059
0.004440594059405941,0.05899094829653684
0.004445544554455446,0.058696729103037894
0.004450495049504951,0.05840397733693795
0.004455445544554456,0.058112685679397105
0.004460396039603961,0.05782284684807841
0.004465346534653466,0.0575344535969658
0.004470297029702971,0.057247498716182926
0.004475247524752476,0.05696197503181293
0.004480198019801981,0.0566778754057191
0.004485148514851486,0.056395192735366376
0.004490099009900991,0.05611391995364384
0.004495049504950496,0.05583405002868801
0.0045000000000000005,0.05555557596370703
0.0045049504950495055,0.05527849079680574
0.0045099009900990104,0.055002787600811696
0.004514851485148515,0.05472845948310191
0.00451980198019802,0.054455499585430577
0.004524752475247525,0.0541839010837576
0.00452970297029703,0.05391365718807801
0.004534653465346535,0.05364476114225217
0.00453960396039604,0.05337720622383693
0.004544554455445545,0.05311098574391754
0.00454950495049505,0.05284609304694039
0.004554455445544555,0.052582521510546675
0.00455940594059406,0.05232026454540679
0.004564356435643564,0.052059315595055625
0.004569306930693069,0.05179966813572866
0.004574257425742574,0.05154131567619883
0.004579207920792079,0.05128425175761429
0.004584158415841584,0.051028469953336895
0.004589108910891089,0.050773963868781594
0.004594059405940594,0.050520727141256494
0.004599009900990099,0.05026875343980383
0.004603960396039604,0.05001803646504171
0.004608910891089109,0.04976856994900658
0.004613861386138614,0.04952034765499658
0.004618811881188119,0.049273363377415544
0.0046237623762376235,0.049027610941617956
0.0046287128712871285,0.048783084203754525
0.0046336633663366334,0.0485397770506186
0.004638613861386138,0.04829768339949333
0.004643564356435643,0.04805679719799959
0.004648514851485148,0.047817112423944715
0.004653465346534653,0.047578623085171926
0.004658415841584158,0.04734132321941047
0.004663366336633663,0.04710520689412662
0.004668316831683168,0.04687026820637536
0.004673267326732673,0.046636501282652794
0.004678217821782178,0.046403900278749285
0.004683168316831683,0.046172459379603396
0.004688118811881188,0.045942172799156494
0.004693069306930693,0.04571303478020808
0.004698019801980198,0.045485039594271866
0.004702970297029703,0.0452581815414326
0.004707920792079208,0.045032454950203506
0.004712871287128713,0.044807854177384525
0.004717821782178218,0.04458437360792126
0.004722772277227723,0.04436200765476455
0.004727722772277228,0.044140750758730814
0.0047326732673267325,0.04392059738836307
0.0047376237623762375,0.04370154203979267
0.0047425742574257424,0.04348357923660169
0.004747524752475247,0.043266703529685965
0.004752475247524752,0.04305090949711895
0.004757425742574257,0.04283619174401611
0.004762376237623762,0.04262254490240006
0.004767326732673267,0.042409963631066395
0.004772277227722772,0.042198442615450096
0.004777227722772277,0.04198797656749274
0.004782178217821782,0.04177856022551023
0.004787128712871287,0.041570188354061295
0.004792079207920792,0.0413628557438166
0.004797029702970297,0.041156557211428496
0.004801980198019802,0.04095128759940142
0.004806930693069307,0.04074704177596301
0.004811881188118812,0.04054381463493575
0.004816831683168317,0.04034160109560938
0.004821782178217822,0.04014039610261382
0.004826732673267327,0.039940194625792805
0.004831683168316832,0.03974099166007812
0.004836633663366337,0.03954278222536451
0.0048415841584158415,0.039345561366385125
0.0048465346534653465,0.039149324152587685
0.0048514851485148515,0.038954065678011185
0.004856435643564356,0.03875978106116325
0.004861386138613861,0.03856646544489809
0.004866336633663366,0.0383741139962951
0.004871287128712871,0.03818272190653803
0.004876237623762376,0.03799228439079469
0.004881188118811881,0.03780279668809746
0.004886138613861386,0.03761425406122416
0.004891089108910891,0.03742665179657965
0.004896039603960396,0.03723998520407801
0.004900990099009901,0.03705424961702525
0.004905940594059406,0.036869440392002684
0.004910891089108911,0.03668555290875081
0.004915841584158416,0.03650258257005379
0.004920792079207921,0.03632052480162459
0.004925742574257426,0.036139375051990545
0.004930693069306931,0.03595912879237962
0.004935643564356436,0.035779781516607156
0.004940594059405941,0.03560132874096323
0.004945544554455446,0.03542376600410057
0.0049504950495049506,0.035247088866923015
0.0049554455445544555,0.03507129291247452
0.0049603960396039605,0.034896373745828775
0.004965346534653465,0.034722326993979265
0.00497029702970297,0.03454914830572999
0.004975247524752475,0.0343768333515867
0.00498019801980198,0.03420537782364861
0.004985148514851485,0.034034777435500735
0.00499009900990099,0.03386502792210671
0.004995049504950495,0.03369612503970218
0.005,0.03368938648854533
